Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
20108693880,Oxfam Intermón,Oxfam Intermón,1119,83
78151799929,Amnistía Internacional España,Amnistía Internacional España,958,151
133044800622,Greenpeace España,Greenpeace España,921,17
1090745367686140,SotySolar,Sotysolar,648,91
94118672764,ACNUR Comite español,ACNUR Comite español,492,33
57845333112,Save the Children España,Save the Children España,463,27
251020021637315,Iberdrola,Iberdrola,444,4
306840072990831,Socios Cruz Roja,Socios Cruz Roja,431,20
256196396278,UNICEF España,UNICEF Comité Español,395,65
57973661707,WWF España,WWF España,395,58
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,390,14
815597255122198,Osoigo,Osoigo,349,119
366619768708,Plan International España,Plan International España,316,29
1552752551663868,Eduardo Inda,DOS MIL PALABRAS S.L.,307,1
169915749735403,CEAR,CEAR,252,7
156295844395705,Correos,These ads ran without a disclaimer,236,2
107586119439370,CEPSA Corporate,Cepsa,220,2
176592142419661,Holaluz,HolaLuz.com,212,3
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,210,10
178362315106,European Parliament,European Parliament,208,5
105901480793722,TotalEnergies,Total España SAU,185,2
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,182,22
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,171,3
131231529742,Fundación Anesvad,Fundación Anesvad,157,26
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,157,4
104643967668221,endesa,Endesa,152,1
107638800626658,Coca-Cola European Partners España,Findasense,144,3
54779960819,United Nations,United Nations with Facebook Ad Credits,121,9
491350377672965,Fundació Carulla,Fundació Carulla,109,8
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,107,8
111892984250,Fundación World Vision España,Fundación World Vision International,104,43
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,102,3
112597513926468,Fessa Solar,Fessa Solar SL,≤100,26
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
184206244997351,198,198,≤100,6
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,5
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,4
146043418739497,Diari ARA,Diari ARA,≤100,39
6258728420,BBVA,BBVA,≤100,1
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
1549407258706617,"Fundación ""la Caixa""",These ads ran without a disclaimer,≤100,4
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
152984254897718,The Objective,The Objective Media SL,≤100,2
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,27
101812872336696,Alivia,Fundación Alivia España,≤100,22
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
392666127586890,OpenMind,BBVA,≤100,3
212703905495493,HOGAR SÍ,Fundación Rais,≤100,3
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,2
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100,8
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,4
228545230545402,Manos Unidas,Manos Unidas,≤100,4
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,5
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,28
105484811020545,Ecólatras,Ecólatras,≤100,9
45817335745,Entreculturas,Entreculturas,≤100,18
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
