Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,268,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,237,9
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,4
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
151496594943131,Ian Borg,Ian Borg,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
178362315106,European Parliament,European Parliament,≤100,11
569595716763663,Alex Borg,Alexander Borg,≤100,3
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
268646240272422,Andy Ellul,Andrew Ellul,≤100,2
480288348662981,The Malta Independent,Malta Independent,≤100,3
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
494031390801781,Institute for Education,VSQUARED,≤100,1
962171353838693,Stefan Zrinzo Azzopardi,Stefan Zrinzo Azzopardi,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,2
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
1893901904047088,Eli's Pretty Little Things,These ads ran without a disclaimer,≤100,1
104315952462526,MaltaEnergy,MaltaEnergy,≤100,1
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100,2
1683577911708021,Volt Malta,Volt Malta,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
