Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100,1
505887912898325,Positive Energy,Energy Development Corporation,≤100,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100,1
100853158006371,Wawot Enterprise,These ads ran without a disclaimer,≤100,1
2271543113085523,Filipinas Today Mr. J,WFPH,≤100,1
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
115132830285580,SV More Group,These ads ran without a disclaimer,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,3
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,≤100,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
104066763015596,Philippine Society for Orphan Disorders Incorporated,These ads ran without a disclaimer,≤100,1
103541652554948,Ate Pat,These ads ran without a disclaimer,≤100,1
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100,1
101288461598571,The New Channel,These ads ran without a disclaimer,≤100,2
108192137662377,WiTech Batangas,These ads ran without a disclaimer,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
1771035253152102,Sulubaaï  Foundation,These ads ran without a disclaimer,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
168458263173798,My Dream in a Shoebox,These ads ran without a disclaimer,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100,1
596030107183916,EdukSine,These ads ran without a disclaimer,≤100,1
567929263293538,Discuss Japan ― Japan Foreign Policy Forum,These ads ran without a disclaimer,≤100,1
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100,1
220542682612,DJ Double B InternationalHostEmcee LightsSounds LiveStreamingService,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,7
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
