Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,1831,4
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1813,5
1787630811500182,臺中市政府交通局,臺中市政府交通局,1792,2
231202420952272,廖先翔,廖先翔,1772,1
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,1610,29
277223962685223,Nespresso.TWN,Nespresso.TWN,1602,12
110699089014688,三立新聞,三立新聞,1518,2
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,1468,2
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,1415,19
101643786051216,楊昌德 新竹縣議員,楊昌德 新竹縣議員,1411,1
101297638763256,識媒體,識媒體,1347,10
158025223269,今周刊,今周刊,1344,4
108993005534056,台灣的選擇,台灣的選擇,1336,7
132666307449531,溏風報傳媒,fongnews.net,1287,3
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,1248,1
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,1216,1
113983313393511,Aikenjapan Taiwan,These ads ran without a disclaimer,1034,4
368397373312842,游顥,游顥,1031,3
104624290080479,張育美,張育美,1021,4
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,1009,16
285499948144519,嘉義市政府社會處,嘉義市政府社會處,972,1
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,965,11
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,959,2
235679595900,民視新聞,民視新聞,899,6
259512084446867,洪孟楷,洪孟楷,883,4
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,855,4
1629474157289221,小牛頓,小牛頓科學教育有限公司,841,17
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,783,11
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,771,5
258367037959241,球芽基金Basegarden,球芽基金,756,1
188358792124,聯經出版,聯經出版,746,5
129452013855801,RITE,RITE,740,3
131410820262008,宏其婦幼醫院,宏其婦幼醫院,697,1
743100072477291,台中市議員何文海,台中市議員何文海,683,3
100388019050121,A get fat,These ads ran without a disclaimer,677,3
102138141748341,封神异世录,These ads ran without a disclaimer,677,1
791870507594526,利樂創新界,利樂創新界,652,15
106965308766722,Weight Crash,These ads ran without a disclaimer,616,2
1036737036524152,傳家寶33,These ads ran without a disclaimer,616,1
213646928757562,梁為超,市議員梁為超粉絲團,611,2
113761234998842,温宗諭,温宗諭,607,1
191690867518507,江啟臣,江啟臣,577,2
281219301931458,蔡其昌,蔡其昌,556,4
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,535,9
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,533,2
796994720374176,鳴人堂,鳴人堂,514,2
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,500,1
2142074882525226,張智倫,張智倫,478,2
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,468,1
575747599156894,環境資訊中心,台灣環境資訊協會,468,5
170671044596,天主教善牧基金會,天主教善牧基金會,412,6
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,390,2
569626243213799,生鮮時書,生鮮時書,378,2
469562983072410,做事的議員 周勝考,做事的議員 周勝考,339,4
286487218798,遠見雜誌,遠見雜誌,337,2
1141695282670470,張博洋,張博洋,332,1
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,320,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,308,1
106110778994703,Bobocareship.HK,These ads ran without a disclaimer,307,2
100730362042852,宜蘭市公所,宜蘭市公所,298,1
679518422104905,民視全球新聞,民視新聞,293,2
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,292,6
239512030682497,第一手星聞,民視新聞,291,2
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,291,3
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,291,1
103141681121150,城市學,遠見雜誌,290,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,289,1
436843193180529,Unipapa,Unipapa,258,8
420900021820330,何欣純,何欣純,256,1
1587628301470657,林沛祥,林沛祥,240,2
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,239,2
105080121026512,台灣碳淨零,These ads ran without a disclaimer,225,2
103700006339442,自費出版的領導者：白象文化,These ads ran without a disclaimer,225,1
101576862144790,工程師看政治,工程師看政治,217,3
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,215,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,212,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,209,1
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,208,1
111462238184958,Joe醬煮,These ads ran without a disclaimer,194,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,188,2
1448047902111768,顏寬恒,顏寬恒,188,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,181,2
103377904599065,E.政策網：約博打權,E.政策網：約博打權,178,2
105742975534267,吳明宜,吳明宜,167,6
114129008623973,蔡適應,蔡適應,161,1
246303725422981,林燕祝,林燕祝,155,1
101718182459153,天秤座戰士,Companionship Digital,153,7
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,152,2
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,145,1
102765565746200,新貴個別指導大墩旗艦校,These ads ran without a disclaimer,141,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,140,1
1743825042576235,楊文科,楊文科,138,1
317996258579415,黃家齊,黃家齊,137,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,134,3
376687563131189,謝衣鳯,謝衣鳯,118,1
810120492410745,全國教育產業總工會,全國教育產業總工會,117,1
1398002093793689,BNI 高屏區,BNI 高屏區,108,3
167919319934334,臺北市產業局－台北饗樂趣,These ads ran without a disclaimer,107,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,106,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,101,1
727855827262810,林家興 Alfred Lin,Alfred Warjas Lin,≤100,1
693727081042993,茂鴻電力,茂鴻電力,≤100,1
2046821002249593,林碩彥,林碩彥,≤100,2
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,3
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,3
171271809554883,ViewFinder,ViewFinder,≤100,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
110415115341203,Heply-edc,These ads ran without a disclaimer,≤100,2
189061482332,張嘉郡,張嘉郡,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,1
228212613887801,就是嘟丟笑欸,These ads ran without a disclaimer,≤100,1
110236865314023,小雲朵噠噠噠,These ads ran without a disclaimer,≤100,1
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100,1
622028857838106,吳琪銘,吳琪銘,≤100,1
128517288767879,議題行銷小聚,議題行銷小聚,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,11
397602236982040,三立iNEWS,三立新聞,≤100,1
105788498506096,富麗欣,These ads ran without a disclaimer,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
186040511466669,羅明才,羅明才,≤100,1
105692292105892,黃士修,黃士修,≤100,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100,1
130973323671359,富邦文教基金會,These ads ran without a disclaimer,≤100,1
107354457618092,愛象英語 樹義分校,These ads ran without a disclaimer,≤100,1
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100,1
108569608683161,和菓子研究社Wagashi,These ads ran without a disclaimer,≤100,2
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
101927831418406,地方志iplace,地方志iplace,≤100,1
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100,1
365812474053128,好好生活書店/好好生活誌Good LIFE,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,陳以信,≤100,2
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
723847741092632,八方傳統藝陣創新藝團 - 武術x國樂x藝陣,These ads ran without a disclaimer,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
178875832200695,Dcard,These ads ran without a disclaimer,≤100,2
121692144530435,Discovery頻道,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101091325847675,ウィリーチャバリアjapan,These ads ran without a disclaimer,≤100,1
