Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,292,3
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",287,1
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,281,1
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,280,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,280,8
686234638242071,חיים ביבס,חיים ביבס,279,2
678348175524845,"עו""ד טל אליהו - איתי חדרה מנצחת","עו""ד טל אליהו - יחד למען חדרה",278,5
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,278,20
206510126595474,Максим Бабицкий,Максим Бабицкий,275,4
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,264,24
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,264,5
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,263,4
104040559429062,טליה לנקרי לראשות מועצת גדרה,טליה לנקרי לראשות גדרה,262,2
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,258,2
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",253,3
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,249,6
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",247,9
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,243,1
157376104309842,מרצ הרצליה,מרצ הרצליה,243,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,243,2
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,239,8
105744449044010,Алон Азулай,Алон Азулай,238,1
124894077550811,ישראל חופשית,ישראל חופשית,233,2
295211077200566,מרצ כפר סבא,מרצ כפר סבא,232,4
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,231,3
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,231,3
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,225,2
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,224,6
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,215,2
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,211,5
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,206,2
102121338712376,פורום עפולה,פורום עפולה,202,2
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,196,3
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,186,5
105670012588437,,Elisha Hanukayev,186,3
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,186,5
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,186,10
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,186,8
116575188131179,,אשר קסו - Asher Kaso,185,9
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,185,13
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,185,20
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,185,2
114433028268482,נביו אבבה,נביו אבבה,185,16
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,179,2
105682927647367,תומר גלאם,תומר גלאם,178,2
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,176,1
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,175,4
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,175,3
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,174,11
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,174,8
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,172,28
119840381061499,אוהד שגב,אוהד שגב,171,4
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",170,2
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן לראשות מועצת עומר,168,10
103497915119804,מיכל וולדיגר,מיכל וולדיגר,167,4
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,167,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,166,3
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,165,5
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,165,4
100978407934166,תנועה ישראלית,Israeli Movement,164,12
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,164,6
110311925655383,I LOVE PsyTrance and Trance music!,חדשות העיר,160,1
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,159,4
100255059520803,שאמה 38,רמת גנים בעד רמת גן,158,1
790149967713981,דרכנו,דרכנו,157,1
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,157,1
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,156,2
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,155,3
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,154,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,153,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,153,13
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,152,4
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,150,2
2133211886933768,Наш дом Нетания,ישראל ביתנו,147,1
1010890709085110,תומר יעקב,תומר יעקב,147,10
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",146,11
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,146,1
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,145,2
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,145,14
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",144,5
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,142,3
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,141,2
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,141,5
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",138,1
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,136,2
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,135,2
113667445129470,Helen Gelber - Элен Гельбер,הלן גלבר,133,1
849824028408565,תנועת אם תרצו,תנועת אם תרצו,132,10
179022298938932,אברהם דז'ורייב - Avraham Dejuraev,אברהם דז'ורייב - Avraham Dejuraev,131,1
104063512343698,פשוט טוב.,פשוט טוב.,131,4
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,130,10
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,129,3
108475418971479,Ави Слама - новый мэр Нетании,Ави Слама - новый мэр Нетании,128,1
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,128,1
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,127,4
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,127,2
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,127,7
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,126,4
111207016890796,Liora Levy - ליאורה לוי,נתניה אחת,125,1
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,123,3
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,123,6
561328147655037,רחובות חופשית,רחובות חופשית,122,8
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,120,1
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,120,2
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,119,3
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,119,8
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,119,6
1014202388729852,שלומי הראל,שלומי הראל,119,2
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,117,8
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,117,1
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,117,4
105967002552796,דרך חדשה בראשות לאה פדידה,סיעת יקנעם שלנו בראשות לאה פדידה,117,2
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,116,6
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,116,2
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,116,3
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,114,2
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,113,8
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,113,3
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,113,17
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,113,3
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,112,4
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,111,2
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,111,3
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,110,2
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,108,5
109901032124238,גל זנדני,גל זנדני,107,3
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,107,6
111607061979483,הציונות הדתית נהריה - בראשות חן אלמגור,הציונות הדתית נהריה - בראשות חן אלמגור,105,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,104,2
2105906326293771,יעקב פרץ,יעקב פרץ - ראש העיר קריית אתא,103,3
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,8
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,8
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,≤100,4
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,38
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,12
100200662056481,Владимир Белиак,Владимир Белиак,≤100,2
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,4
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,7
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100,1
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,≤100,3
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100,5
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,≤100,2
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
109595835494644,אבי יוסף לראשות העיר רעננה 2023,אבי יוסף לראשות העיר רעננה 2023,≤100,1
108776220922414,אלי דלל - Eli Dallal,אלי דלל - Eli Dallal,≤100,2
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,2
137845863501266,Ронен Плот,Ронен Плот,≤100,4
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,5
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,2
463448130428542,יצחק קשת ראש עיריית חריש,עיריית חריש,≤100,4
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,6
108161572350188,,אילן שדה,≤100,4
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,التحالف من اجل الطيره مامون طارق عبد الحي,≤100,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,4
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,12
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,6
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,≤100,2
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,3
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
168898066479983,עיריית עכו,עיריית עכו,≤100,2
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100,1
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,3
1961949230515312,Yousef Abu Jaffar,Yousef Abu Jaffar - يوسف ابو جعفر,≤100,1
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,40
110966841387420,"אור עולה ברמלה-תכל""ס אורלי ארביב","אור עולה ברמלה-תכל""ס אורלי ארביב",≤100,2
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,4
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,≤100,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,1
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,3
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
103851895179872,אמהות לביאות,אמהות לביאות,≤100,1
1418018135010522,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,≤100,2
101144196344561,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,≤100,4
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,8
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,6
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,9
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100,2
140870339416063,משה ינאי,משה ינאי,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,3
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,1
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,2
113920975088292,טוב לדעת,טוב לדעת,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
377161539406940,רפי סער,רפי סער,≤100,1
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
407443356001463,יאיר רביבו,יאיר רביבו,≤100,2
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,8
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,≤100,1
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100,1
1137441646281466,Nir Meir - ניר מאיר,התנועה הקיבוצית,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,4
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,3
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100,1
112811095224484,,אבי בן זיקרי,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,2
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100,1
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100,10
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,3
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
108866538441905,ארז נדל - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,4
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
146629262869693,איציק חולבסקי,איציק חולבסקי - ראש המועצה האזורית מגידו,≤100,1
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,4
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,2
