Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
105939782037295,Altinget.no,Altinget AS,135,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,114,1
156697847701519,"Storm Elektro AS, Sarpsborg",These ads ran without a disclaimer,112,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,112,3
126448980866214,Klassekampen,Klassekampen AS,109,1
87445018334,Nobel Peace Center,Nobel Peace Center,108,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,106,2
169376326496405,Pål Julius Skogholt - kommunepolitikar i Tromsø,Pål Skogholt,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
165191886867221,Østfold Arbeiderparti,Østfold Arbeiderparti,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,16
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
112631767587663,Meninger24,Meninger24,≤100,3
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
1583324988565868,Stortinget,Stortinget,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,2
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,8
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,These ads ran without a disclaimer,≤100,1
541268829539993,Rauma MDG,These ads ran without a disclaimer,≤100,3
282493902652591,Rødt Gjesdal,Øystein Rugland,≤100,1
116972608335219,Naturvernforbundet,These ads ran without a disclaimer,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
109585481566275,teawithmstanzania,These ads ran without a disclaimer,≤100,1
109500132086017,woman.life.freedom.sweden,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,8
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
103256484915063,Art.Habersack,These ads ran without a disclaimer,≤100,1
