Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
264223880347121,Lampadia Oficial,LAMPADIA,317,57
100500902383840,Propuestas del Bicentenario,Videnza Fundación,227,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,218,2
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,184,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,110,10
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
119091497850471,Asociación de Endocrinólogos del Perú,These ads ran without a disclaimer,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
621812997939276,Partido Morado,Partido Morado,≤100,6
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,2
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100,2
109808225725403,DAR Perú,DAR Perú,≤100,5
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100,4
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,1
2026111460974797,Elias Triveño Caritas,Elias Triveño Caritas,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,6
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,7
1822647411104339,Partido Socialista Ica,Antony Bautista,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,3
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,3
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,3
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,2
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,3
113194950463650,Visión Live,Hipolito Suico,≤100,1
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,6
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,3
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,2
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100,1
111456533751878,BeHealth,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
