Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121065838444,Women's Aid,Women's Aid,700,128
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",364,2
291934661006674,HSE Ireland,HSE Ireland,322,17
260630414430823,Department of Social Protection,Department of Social Protection,309,2
164027949687,Labour Party,Labour Party,228,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,196,1
156701534946054,My Waste Ireland,My Waste Ireland,123,6
6891149895,Concern Worldwide,Concern Worldwide,116,1
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,78
201612129410,Oxfam,Oxfam Ireland,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
470977316331509,NRG PANEL,These ads ran without a disclaimer,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,45
264172043210,Fine Gael,Fine Gael,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,2
101416886121629,TBD Media,These ads ran without a disclaimer,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
137357969666256,GCN,GCN,≤100,4
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
101908249864893,Fingal County Council,Fingal County Council,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,5
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
124132003466,Cork Pops Orchestra,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
264577757063897,Ishika singh,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,3
140135052718154,Messe Offenburg,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
