Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,10
178362315106,European Parliament,European Parliament,≤100,11
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,2
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,7
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,4
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,3
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,8
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,2
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,2
314432094055,ShootandGoal,Δημήτριος Χατζηαντώνη,≤100,2
805526552898483,Reporter,These ads ran without a disclaimer,≤100,1
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Σωτήρης Ιωάννου,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,3
110768151059344,Πάφος Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
276434815823707,SPECTUS Wines,SPECTUS Wines,≤100,1
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100,1
206470649447499,CARDET,CARDET,≤100,2
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,2
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
