Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
216311481960,Bill Gates,These ads ran without a disclaimer,290,22
111572581677199,المجمع التخصصي الطبي سوان,These ads ran without a disclaimer,≤100,1
101571866205727,jedfuture,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
101050069020297,meemgallery,These ads ran without a disclaimer,≤100,1
103523342598370,al.liubymenko,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
1570545509896872,Andalusia Group,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
