Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,769,36
163449818290,KDH,KDH,665,22
309315359104222,Milan Majerský,KDH,459,12
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,302,9
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,292,37
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,282,15
557862947737785,Progresívne Slovensko,Progresívne Slovensko,279,14
105321095696057,Modrí,Modrí,239,33
600235073447674,Sme rodina,Sme rodina,205,28
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",180,7
184760561603680,Richard Sulik,Sloboda a Solidarita,176,8
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,105,8
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",105,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,20
102200698451761,Gyimesi György,Gyimesi György,≤100,2
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
178362315106,European Parliament,European Parliament,≤100,10
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,13
147166706140048,Martin Hojsík,Martin Hojsík,≤100,8
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,31
1198279137015143,Zmudri.sk,Zmudri.sk,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,17
142965026500972,Michal Truban,Progresívne Slovensko,≤100,3
122073187539321,Igor Šimko - HLAS - sociálna demokracia,Igor Šimko,≤100,1
105131888394144,Team Bratislava,Team BA,≤100,6
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,2
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
