Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2205,2
1663909410533738,Pit-Cnt - oficial,PITCNT,848,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,430,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,387,8
339506493370193,Richard Sander,Richard Saul Sander Darín,379,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,230,4
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,173,2
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,160,1
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,144,1
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,2
225968600759645,Andrés Lima,These ads ran without a disclaimer,≤100,1
101934159564223,Mònica Chp,These ads ran without a disclaimer,≤100,1
105827774238496,luanagoesperes,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
