Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,8
305019964396,Lent az,Lent az,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
178886752255904,APA TV,APA TV,≤100,1
280772835787181,Media.Az,Media.az,≤100,8
1431548557163783,Caliber News,Caliber LLC,≤100,4
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,8
104355860955968,Press Klub,Nicat Əliyev,≤100,4
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,4
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
380858878681540,İnsanoid,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
