Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
249235665239846,Capital TV HD,Capital TV HD,≤100,2
101305111453944,Arthasanjal,Sunil Maharjan,≤100,1
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100,1
201225459978292,Imperial World School,These ads ran without a disclaimer,≤100,1
105766678937447,Ruling News of Ghorahi,Abhishek Bista,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
103847032322159,Deepak Verma,Deepak Verma,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
106650475483675,The Borderlens,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
