Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107963338818553,Massage_Dze,Massage_Dze,≤100,2
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,16
107490771649032,GeoPress,GeoPress,≤100,2
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,2
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,1
471759786227198,Factcheck.ge,Factcheck.ge,≤100,1
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,Irakli Khvadagiani,≤100,1
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,1
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,1
1159313984168136,europop,Popsport,≤100,1
1740887375921884,TOK TV,TOK TV,≤100,1
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,≤100,1
1584966508384729,გოჩა ენუქიძე / Gocha Enukidze,Georgian Dream,≤100,1
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია/Davit Patsatsia,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
