Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,5739,38
56605856504,Vlaams Belang,Vlaams Belang,1405,2
57253967150,Vooruit,Vooruit,787,145
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),696,8
305365056290036,Raoul Hedebouw - PVDA,PVDA,608,14
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,536,10
1661453500556261,Peter De Roover,N-VA,531,1
121822074551891,Action Damien - Damiaanactie,Action Damien,506,14
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,455,16
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,427,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,397,7
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,345,59
504580942987092,Egbert Lachaert,Open Vld,322,18
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,305,12
53668151866,Open Vld,Open Vld,297,24
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,292,14
109988677044893,Filip De Man,Filip De Man,280,1
84920854319,Groen,Groen,272,67
583742175322666,Jo Brouns,Jo Brouns,261,10
236485149843971,Peter Mertens,PVDA,249,4
356943367311,Yves Rocher Belgium,Yves Rocher Belgium,244,2
495564387205601,CD&V Limburg,CD&V,223,5
54970503767,PVDA,PVDA,213,10
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,209,4
228307843991539,Alexander De Croo,Open Vld,196,5
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),191,2
1477520555859157,Comac Studenten,Comac,187,2
155682534507894,Eneco Belgium,Eneco Belgium nv,185,124
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,182,6
73232790238,Greenpeace Belgium,Greenpeace Belgium,179,30
386211174868638,Comac étudiants,Comac,174,3
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,173,9
52997544531,cd&v,CD&V,172,23
1373626132778895,Jeremie Vaneeckhout,Groen,162,28
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,146,9
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),143,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,139,2
53838654385,PTB,PTB,127,13
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,124,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,119,4
38296327361,Ecolo,Ecolo,119,4
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,117,6
78565055764,Plan International Belgium,Plan International Belgium,109,21
443445539013483,Alexia Bertrand,Open Vld,107,2
29384148415,Paul Magnette,Paul Magnette,≤100,1
315662412174661,Kim De Witte,PVDA,≤100,1
197447410351745,IOFPA - De Poezenboot,IOFPA - De Poezenboot,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
942750852588816,Conner Rousseau,Vooruit,≤100,15
107781141962077,Nadia Naji,Groen,≤100,25
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,4
105098291361811,Françoise De Smedt,PTB,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,7
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,8
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,5
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,4
108645756526900,Chez Nous,Chez Nous,≤100,8
174309193235171,FGTB Construction,FGTB Construction,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,9
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
