Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,295,13
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,1
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,1
276410485748244,Wired868,Wired868,≤100,2
113272014925073,Helpincrisis246,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
