Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,192,64
105649124874323,Lelibrevillois,Lelibrevillois,≤100,29
101546198593710,Dailygabon.com,Dailygabon.com,≤100,26
104646751606436,Bulongu.com,Bulongu.com,≤100,23
1965688513755178,ONE GABON,ONE GABON,≤100,9
622736535047023,Gabon Check,Gabon Check,≤100,6
121701007587868,Tendance Optic,Tendance Optic,≤100,2
102266206222098,Touvion,Touvion,≤100,4
155646008436180,Meme Politik 23,Meme Politik 23,≤100,3
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,2
108026045556422,C'est notre GABON,These ads ran without a disclaimer,≤100,1
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
116278181367752,Go MJ,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2004252836336207,Lyne Carol Guih,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
