Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3825,13
1058116737612843,USR,Uniunea Salvați România,2979,5
178362315106,European Parliament,European Parliament,2892,9
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1978,6
163943696987223,Ziarul Puterea,Ziarul Puterea,1527,39
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1026,13
108295090637741,ASAP România,Fundatia The Institute,979,5
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,731,3
686190454826244,Declic,Declic,662,24
149371012371397,Newsweek Romania,Newsweek Romania,566,10
114319753592403,AFACERI.news,Trend Communication,516,10
107898832590939,European Commission,European Commission,392,3
557284874779877,Mihai Coteț,Mihai Cotet,337,2
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,269,6
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,252,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,246,2
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,245,13
329619180721358,Cosette Chichirău,Cosette Chichirău,204,2
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,201,3
113009310432947,Ilie Cheșa,Ilie Cheșa,198,2
731035500293728,Siegfried Muresan,Siegfried Muresan,196,1
2546711162025064,Politice.net,politice.net,196,1
1559885467641191,Râul Alb,Râul Alb,191,9
180808795707557,Soldan George,Partidul Social Democrat,186,5
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,171,4
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,160,6
1504323906337545,Litere.net,litere.net,160,1
348610102203573,Radu Miruţă,Radu Miruţă,159,2
697451833786949,Mihai Polițeanu,Mihai Polițeanu,151,3
333606539787,UNICEF Romania,UNICEF Romania,149,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,149,1
508900942619160,CEZ Romania,These ads ran without a disclaimer,144,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,139,2
220579784732993,Daniel Buda,Daniel Buda,130,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,127,9
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,126,6
1871260176434584,USR Ilfov,USR Ilfov,122,2
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,121,2
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,119,3
100154552860227,Alina Sperlea,Alina Sperlea,113,3
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,111,4
102743169253473,Reciclăm în România,Reciclăm în România,109,16
1047658422027323,Dan Ivan,Dan Ivan,107,2
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,105,6
1560147330888040,Winkler Gyula,Winkler Gyula,103,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,103,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,2
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,5
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
200813406761691,Corina Cretu,Corina Cretu,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,3
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,18
104369154745548,Diana Stoica,Diana Stoica,≤100,2
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,7
1051537758265686,USR Neamț,USR Neamt,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
2237102673235835,USR Craiova,USR Dolj,≤100,1
