Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103361322680851,Armin Hartmann,Hartmann2023,505,17
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,466,6
1562216347422974,Esther Friedli,Esther Friedli,377,21
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,306,27
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,284,30
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,268,6
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,266,33
103915262545181,KMU geprüft,KMU geprüft,239,150
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,234,8
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,205,38
1054282644596776,GE-démocratie,GE-démocratie,179,4
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,174,14
97220294896,SP Schweiz,SP Schweiz,166,1
194790813901953,Grüne Schweiz,Grüne Schweiz,135,3
176998335660824,PLRT,PLRT,135,15
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,126,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,125,10
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,121,8
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,116,6
160175017370384,SP Stadt Luzern,SP Stadt Luzern,≤100,3
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,3
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,18
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,11
291359247729208,PS Suisse,PS Suisse,≤100,1
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,3
463645587339110,Piero Marchesi,Piero Marchesi,≤100,6
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,9
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,16
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,9
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,2
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,3
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,7
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,3
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,4
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,21
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100,8
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100,1
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,7
1439209716323593,UDC Ticino,UDC Ticino,≤100,7
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,12
103237956032492,Willy Portmann,Willy Portmann,≤100,6
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
103369269163798,Mittendrin,Hanspeter Renggli,≤100,6
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,3
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,9
921336971288655,Nagra,Nagra,≤100,3
259871484198551,Thomas Matter,Thomas Matter,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,6
1483343695307824,Campax,Campax,≤100,6
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,5
111539168454051,Avanti,Avanti,≤100,3
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,5
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,3
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,7
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,3
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,3
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,24
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,2
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,2
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
109213507316253,SP Zürich 11,SP Zürich,≤100,1
102014399307738,Direkt,direkt,≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,5
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
48980326364,Public Eye,Public Eye,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,5
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,3
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
