Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2317,4
114601521910,Jorge Aldana,Jorge Aldana,2312,8
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,184,1
349524351841734,Cárlenton Dávila,Cárlenton Dávila,118,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,118,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,104,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",103,1
486382251906084,Honduras El País,Diario El  Pais.hn,≤100,2
101854739433772,ihss-Olanchito,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
102464982799831,Petroil,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
