Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,≤100,2
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,5
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,5
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
102574292369719,Fokus,FOKUS,≤100,2
178362315106,European Parliament,European Parliament,≤100,14
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,3
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,1
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
547308335659530,Sammy Wagner,Sammy Wagner,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
21710789873,déi gréng,déi gréng,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
981942431849799,RTL 5minutes,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112994765047029,EU News,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
