Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2653,43
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2030,7
57206003848,Greenpeace Africa,Greenpeace Africa,1455,3
136956534616,Times LIVE,TimesLIVE,1120,31
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,971,6
823788047675556,Call of War,These ads ran without a disclaimer,892,2
6011868110,Democratic Alliance,Democratic Alliance,840,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,577,6
116657351312927,Pledge To Vote SA,Pledge to Vote,488,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,486,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,474,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,428,1
2145594122138312,Action Society,Action Society,406,24
1742410059361710,AwakeMzansi,Awake Mzansi,391,1
165736836881428,GroundUp,GroundUp News NPC,375,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,330,1
178713262328364,DA KZN,Democratic Alliance,275,3
259922021421962,VF Plus - Vrystaat,VF Plus Vrystaat,268,2
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,258,3
107169379305548,TLU SA,TLU SA,249,12
106172744063430,The Daily Friend,The Daily Friend,246,15
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,230,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,182,6
100445789444317,DA EC Legislature,Democratic Alliance,168,1
1442286572460668,Inside Education,Inside Education,160,1
181204251979581,NEASA,National Employers' Association of South Africa,154,3
131189377574,MDPI,These ads ran without a disclaimer,144,5
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,137,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,131,2
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,123,2
817419378298114,Herman Mashaba,ActionSA,108,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,11
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
446648162438519,Thisisacumen,Acumen Media Management,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
286506558722350,Inside Politics,Inside Politics,≤100,1
119172967778005,Mayor Horatio Hendricks,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
810594509306791,Marula Hill Travel,These ads ran without a disclaimer,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
108799185279910,Noble Tree Foundation,These ads ran without a disclaimer,≤100,1
