Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,4235,1
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4136,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,4020,2
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3543,2
339548319447427,Pillin,These ads ran without a disclaimer,3195,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3183,1
112555455065264,Vehículos en eligro,Vehículos en Peligro,3180,2
268036833823189,Umwelt Chile,These ads ran without a disclaimer,3121,1
108520721594832,Es tu salud Chile,BFLOOW SPA,3110,2
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,3099,3
435283973477326,DER Ediciones,These ads ran without a disclaimer,3043,1
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,3004,1
1434475783438153,Magical,These ads ran without a disclaimer,2995,2
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2944,2
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,2939,3
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2924,1
226593947367922,Cultiva,Cultiva,2885,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,2679,5
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2526,1
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",2295,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1874,1
103907032469032,baltasara.emporio,These ads ran without a disclaimer,1783,1
181208945236608,Patria Progresista,Patria Progresista,1759,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1754,1
777294222625536,Sembrando Un Sueño,These ads ran without a disclaimer,1698,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,1672,4
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,1568,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1532,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1519,1
257822948228305,Enel X,These ads ran without a disclaimer,1399,4
103512591755258,Jose Antonio Sarco Jimenez,Jose Antonio Sarco Jimenez,1292,1
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1187,1
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,1139,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1066,1
229512630397510,El Amaule,MiVoz.cl,1050,2
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,998,1
211625929000469,Jaime Escudero,Jaime Escudero,974,5
307181769365390,El Concecuente,MiVoz.cl,941,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,827,1
100509762252,El Rancahuaso,MiVoz.cl,779,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,644,1
401014659983460,El Morrocotudo,MiVoz.cl,630,2
221901754840837,Acciona.Chile,ACCIONA Chile,605,1
200033693376679,Norte Verde,These ads ran without a disclaimer,593,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,576,3
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,528,3
207664915915263,El Magallanews,MiVoz.cl,442,1
145648978807373,El Boyaldía,MiVoz.cl,344,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,193,2
111800671657998,astrokabalah,These ads ran without a disclaimer,107,1
614218621948955,Dezaztre Natural,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
36740786362,Fondo de Cultura Económica Chile,These ads ran without a disclaimer,≤100,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
103367755528810,contraretorica,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
104259841889039,Anticonceptivo.cl,These ads ran without a disclaimer,≤100,1
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
2535216276502759,Beeok,Beeok,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
