Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110920265152036,Kazakh.inform,Kazakh.inform,429,9
490537527710049,AMANAT,AMANAT,293,44
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,243,68
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,168,63
324882354342147,Krivosheev.live,Denis Krivosheyev,150,2
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,139,51
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,138,50
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,136,39
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,135,50
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,128,60
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,119,53
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,119,42
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,117,49
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,116,63
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,116,39
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,115,41
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,113,55
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,107,47
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,≤100,16
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,≤100,31
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,≤100,38
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,8
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,≤100,25
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,16
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,8
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100,5
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,≤100,9
104586019236894,Манзоров Багдат,Кандидат в депутаты маслихата Манзоров Багдат Сайланбаевич,≤100,50
113399854332655,Tiger Films,Tiger Films,≤100,4
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100,6
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,1
897915210257967,DIF Guerrero,These ads ran without a disclaimer,≤100,2
102176196145746,Azamat,Azamat Orynbassarov,≤100,3
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100,2
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,5
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,3
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,2
113661321653720,Rakhmensheyev,Сапар Рахменшеев,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,3
107347665603674,Гульмира Шайхыстанова,Штаб независимого кандидата в депутаты маслихата города Астана Гульмиры Шайхыстановой,≤100,1
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,2
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,1
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,1
105771609114201,Utemissov Murat,These ads ran without a disclaimer,≤100,2
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,1
110843768604127,Merey.uazirkhanov,Мерей Уәзірханов,≤100,2
115901804758476,Respublica kostanay,These ads ran without a disclaimer,≤100,1
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,3
109020372113485,Karashash,Карашаш Джузеева,≤100,3
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
100940722939890,Жуванышев Азамат,"Индивидуальный предприниматель ""Керімбай""",≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
269231960668469,Майер Евгения Андрэ,These ads ran without a disclaimer,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,3
104760412548679,Арман,These ads ran without a disclaimer,≤100,1
107224114271290,rozhdestvenskaya.ekaterina,These ads ran without a disclaimer,≤100,3
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
100113569687069,dilmukhamed_abizov,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1849799935348532,This is my London,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102229852307494,WasteNet.KG,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
