Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,≤100,3
107531925443834,Alash \ علاش,Alash,≤100,4
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,1
110775248594491,Altaib - Photography,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
119111361145914,اللواء عصام ابوزريبة,اللواء عصام ابوزريبة,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
