Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105813029006402,GSR CONGO,GSR Congo,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
108659378683020,Faustin Kaziteriko KENDA,Omanga Lumumba Roland,≤100,1
107811890834827,Kaba Lisolo,These ads ran without a disclaimer,≤100,1
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
105701478943138,shinitarhu,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
