Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,1298,73
191859734164694,Pro Infirmis,Pro Infirmis,936,10
169510248558,Die Mitte - Le Centre,Die Mitte,816,9
103915262545181,KMU geprüft,KMU geprüft,750,15
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,444,15
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,333,41
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,296,24
15733998334,FDP,FDP,252,13
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,203,7
18087904183,PLR,PLR,179,13
97220294896,SP Schweiz,SP Schweiz,168,1
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,156,1
102014399307738,Direkt,direkt,152,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,151,4
302670036744275,Ebs Burnough,These ads ran without a disclaimer,149,1
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,147,1
114275974912005,GE équilibre fiscal,GE équilibre fiscal,131,8
291359247729208,PS Suisse,PS Suisse,113,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,107,6
921336971288655,Nagra,Nagra,103,6
48980326364,Public Eye,Public Eye,≤100,15
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,17
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,≤100,9
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,14
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,≤100,4
97721121385,Public Eye,Public Eye,≤100,13
