Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
125934997444897,SuperBrugsen,Coop,169,1
181330585392156,Skattestyrelsen,Skattestyrelsen,152,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,145,4
182121298931589,Odense Kommune,Odense Kommune,144,1
285033188190537,Thomas Medom,SF Aarhus,139,2
458650074898193,Indblik.dk,Indblik.dk,137,4
329236874385098,Marianne Vind,Marianne Vind,135,1
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,127,1
852608988134698,Tikko,Tikko,117,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,116,2
700095613395112,AarhusGuiden,AarhusGuiden,104,1
336333896418452,Assens Kommune,Assens Kommune,103,4
494902077334290,Tuborgfondet,Tuborgfondet,101,6
384003985972,Greentel,Greentel,101,4
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100,9
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,4
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,2
341299649231023,Zetland,Zetland,≤100,2
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
154415494575789,IDA,IDA,≤100,2
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,5
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
1550050698545795,Artpusher,Artpusher,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
178362315106,European Parliament,European Parliament,≤100,5
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,3
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100,1
100251701782246,Power House Aarhus,Power House ApS,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,7
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,3
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,1
103832165136204,Jacob Aagesen - Det Konservative Folkeparti i Herlev,Jacob Aagesen,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
186645960378,Danwatch,These ads ran without a disclaimer,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,1
143844356301771,Brønderslev Avis,These ads ran without a disclaimer,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
37446160893,Continental,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
101455396559341,Camping in Croatia,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
