Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
488054904564547,ifaw,Stichting IFAW,1908,38
428670174395114,Vattenfall,Vattenfall Nederland,1744,43
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),1008,40
514814491878400,NVVE,NVVE,991,14
288295911466,Greenpeace Nederland,Greenpeace Nederland,778,24
83439828234,Milieudefensie,Milieudefensie,607,69
57729029960,Amnesty International Nederland,Amnesty International Nederland,590,83
159449970751999,Save the Children Nederland,Save the Children Nederland,582,49
115289021825188,Oxfam Novib,Oxfam Novib,480,19
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,442,2
447218628670592,UNHCR Nederland,UNHCR Nederland,408,5
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,387,7
139858509373289,UNICEF Nederland,Unicef Nederland,369,24
121264564551002,VVD,VVD,355,6
113072077160368,Consuwise,consuwise.nl,327,14
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,222,7
165625476919894,CNV Vakmensen,CNV Vakmensen,222,38
217465211738942,De mooiste boodschap is bio,Bionext,221,3
261743583890104,Mensen met een Missie,Mensen met een Missie,220,23
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,215,20
120184871378246,Aidsfonds,Aidsfonds,209,6
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),203,17
156571571036057,Natuur & Milieu,Natuur & Milieu,203,8
100455310014019,Solidaridad,Solidaridad,195,23
100660309175869,NieuwRechts,NieuwRechts.nl,191,20
844559615710915,Lilian Marijnissen,SP,168,12
105516159523693,Wilde Ganzen,Wilde Ganzen,167,12
128393027527,SP,SP,159,39
142080576837,Vrij Nederland,Vrij Nederland,155,10
349312760804,World Vision Nederland,World Vision NL,153,35
133687759997528,ASN Bank,ASN Bank,142,12
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,128,5
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,127,14
100169997009,Proefdiervrij,Proefdiervrij,125,24
143686555666670,Trees for All,Trees for All,124,11
93833638834,Plan International NL,Plan International Nederland,116,34
100993049941618,Gemeente Den Haag,Gemeente Den Haag,115,4
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,111,12
158944324185744,Defence for Children,Defence for Children,110,36
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,106,6
114824741963035,Kom over en help,St. Kom over en help,103,17
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,2
110540418715,VIER VOETERS,VIER VOETERS,≤100,12
