Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,2
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,2
111950871424720,Bridge Bank Sénégal,These ads ran without a disclaimer,≤100,1
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101777382488065,Jfashtv,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
145266309444758,Télé Bu Baax Bi - T3B,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
