Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,4661,2
216311481960,Bill Gates,These ads ran without a disclaimer,1341,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1007,1
1692208237695305,Button Badges,George Kingori Warui,283,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,222,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,213,1
101414459084910,Stephen Munania,Stephen Munania,199,1
108703681766380,Rigathi Gachagua delivery unit,Robert Waswa Simiyu,166,1
107147378864288,Dennis K. Keror,These ads ran without a disclaimer,≤100,1
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
110887828116844,Private citizen,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
