Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
626687907492630,MOSG,Millennials of Singapore,183,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",108,2
129011692114,The Straits Times,The Straits Times,≤100,1
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,3
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
101331258161815,Candlelight Concerts by Fever,These ads ran without a disclaimer,≤100,1
1962775090451151,SGWonderwall,These ads ran without a disclaimer,≤100,2
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
101476484605633,The Earthshot Prize,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
453620948341652,RedAnts 红蚂蚁,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
102252132627643,Ciq9vk-1,These ads ran without a disclaimer,≤100,3
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107170702094450,元宇宙的 IP 架構師,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
