Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246944101993258,CRTA,CRTA,145,8
246511218867585,Danas,Danas,126,10
293271104377513,N1 Srbija,N1 Srbija,≤100,6
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,8
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,10
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,8
102556346053828,BG Predizbori,Zajedno,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
102590064995876,Alo.rs,Alo.rs,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,5
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,5
102921657972863,Nova.rs,Nova.rs,≤100,2
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,4
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,2
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,5
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
95679381577,Sportal.rs,Ringier Serbia,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
