Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
104462548985190,Huyền Thảo,These ads ran without a disclaimer,5036516,18
121473045207787,Như Hoa,These ads ran without a disclaimer,4389656,30
868529503523962,Vân Hiền,These ads ran without a disclaimer,3850866,6
136777237006600,Dương Thuý,These ads ran without a disclaimer,3084488,18
113572597633089,Linh Hiền,These ads ran without a disclaimer,697949,9
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,632029,6
113791813611399,Kim Hoa,These ads ran without a disclaimer,575966,6
101706612600436,Liên Vy,These ads ran without a disclaimer,387912,6
108251684871703,Lemon8,These ads ran without a disclaimer,309288,1
111831663772285,BOMvn,BOMvn,187685,6
110786274964753,Đất nền Tân Thạnh - Long An,These ads ran without a disclaimer,185685,2
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,158896,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,147881,7
1507429892822619,BOM Money,BOM Money,100988,3
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,100880,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,75660,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,60345,3
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,36030,4
109158737469638,Mua bán cho thuê nhà đất 0913.939.856,These ads ran without a disclaimer,33368,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,26186,2
100190251454228,Bình Bán Book,These ads ran without a disclaimer,14263,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,7869,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1834,2
106256777922958,SEA Today News,These ads ran without a disclaimer,1012,4
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,2
