Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
347460535353050,PNB Online,PNB Online,110,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,109,5
914583768662071,Murilo Coghi,Murilo Coghi,109,8
191591598062172,Duda Ramos,Duda Brito Ramos,108,10
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,107,7
608128582573914,Roberto Dorner,Roberto Dorner,107,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,107,3
143803862450980,Célio Studart,Célio Studart Barbosa,106,5
103356970098314,Geleia Protetor,Vlademir Galdino,106,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,106,28
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,106,4
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,105,13
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,105,1
460227320664906,Firmo Camurça,Firmo Camurça,105,2
228301373863551,Agência Pública,Agência Pública,105,18
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,105,8
365328780221103,Museu da Pessoa,Museu da Pessoa,104,2
376071779158486,Câmara de Maringá,Câmara de Maringá,103,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,103,16
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,103,10
114801021603454,Alan da Marissol,Ryan Pessoa Germano Da Silva,102,2
998620913587874,TC,TC TRADERS CLUB SA,102,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,102,5
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,101,2
962615323779536,Progressistas,Progressistas,101,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
864936030306107,Pepê Collaço,Pepê Collaço,≤100,4
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,8
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,9
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,2
104735878357615,Pico Pelegrini,Claudinei Natal Pelegrini,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,2
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,8
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,2
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,10
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,≤100,3
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,1
259066967468437,Prefeitura Municipal de Campinas,These ads ran without a disclaimer,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100,8
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
102275945221840,Portal Tucumã,Portal Tucumã,≤100,62
250960541687036,Antônio Gomide,Antônio Gomide,≤100,5
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,18
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,3
102197194725525,Sinpeem,SINPEEM,≤100,2
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
357782704400393,Sinsej,Sinsej,≤100,2
109789152161,Sou da Paz,Sou da Paz,≤100,6
1082805205172897,Zé Vitor,Zé Vitor,≤100,3
263199020531986,JOTA,JOTA,≤100,9
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,8
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100,3
1047592635304807,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,≤100,9
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,4
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,3
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,5
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
105903775544880,Alexandre Braga,Alexandre Braga,≤100,6
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
581676525327586,Professor Juari,Professor Juari,≤100,3
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,7
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
260205817453415,Cássio Soares,Cássio Soares,≤100,8
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,14
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,3
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
420272671479041,Do Carmo,Do Carmo,≤100,9
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,16
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,5
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,3
247728615732878,Paulinha,Paulinha,≤100,8
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
100261572206297,Coronel Assis,Virginia Silva,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,3
102753402027906,Keniston Braga,Keniston Braga,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100,3
540247616482635,Nohs Somos,Nohs Somos,≤100,2
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,5
436336693077946,Caio Cunha,Caio Cunha,≤100,10
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,7
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,5
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,10
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,6
149518311835447,Renata Bueno,Renata Bueno,≤100,3
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,11
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,10
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
100726279078323,Cristiano Beraldo,Cristiano Beraldo,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
746572915467655,Junior Muniz,Junior Muniz,≤100,3
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,10
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,11
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,12
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,28
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,15
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,5
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,4
100992545589724,Gigante 163,Gigante 163,≤100,12
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
111498314691810,Lucas Bove,Lucas Bove,≤100,1
113276773763028,Romário Vereador,Romario Almeida Carneiro,≤100,7
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,5
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,17
533495260042236,Sérgio Souza,Sérgio Souza,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
101934359567173,Jobson da Internet,Jobson Luis Melo De Negreiros,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,10
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,27
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,6
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
111326818564734,Projeto Opaoma,Camila Capel,≤100,20
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,9
1931989763744839,Gilson Marques,Gilson Marques,≤100,53
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
1414525195256606,Kauãn Berto,KAUÃN Sousa SANTOS,≤100,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,3
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100,2
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,1
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,4
396131583777396,Dr. Romualdo,Rafael Antonino,≤100,2
102278674918224,Democracia Beta,Tukey Data,≤100,2
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,3
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,6
147846104842,FGV,These ads ran without a disclaimer,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,7
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,3
106706101241632,Raiff Matos,Raiff Matos,≤100,1
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,9
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,8
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
102953026128334,Deputado Dr. Bernado,Bernardo Cesar Carlos Belarmino de Amorim,≤100,2
823606697815716,Flavia Francischini,Flavia Francischini,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
859265584231622,CADQ,CADQ - Centro de Atenção ao Dependente Químico,≤100,2
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100,1
