Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,576,18
101519168409673,Dimitar Kovacevski,СДСМ,523,30
101754962766151,Рацин.мк,Рацин.мк,102,10
114716014845582,Портал,Портал,≤100,3
1677572455714659,Јорго Огненовски,Демократи,≤100,21
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,4
192483774872658,Демократи,Демократи,≤100,22
109452208789335,Трн.мк,Трн.мк,≤100,9
324459714339171,Civil MK,Civil MK,≤100,5
100954761298205,frontline.mk,frontline.mk,≤100,6
149032011830930,Centar.mk,Centar.mk,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,13
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
461034264336817,24инфо.мк,24инфо.мк,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,12
295130871174789,Alternativa,Alternativa,≤100,2
1930789983835487,Valmir Aziri,Valmir Aziri,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,3
255990845327431,Левица,Левица / E majta / Levica,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,4
102508525484365,Марко Колев,Марко Колев,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ-Битола,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
267301347323053,Левица - Демир Хисар,Левица / E majta / Levica,≤100,1
1816108965284065,Левица -  Гевгелија,Левица / E majta / Levica,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
