Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,323,44
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,321,1
104908418629549,EnableSurvey,"Excellent Digital Development Co.,Ltd.",301,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,297,5
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,295,4
101755712680612,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,294,1
107612328588715,The Voters,สันติสุข กาญจนประกร,284,6
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,275,3
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,265,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,261,4
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,260,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,258,2
100744192938954,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,255,2
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,252,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,248,3
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,244,1
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,243,3
111119268085115,อนงค์นาถ จ่าแก้ว,Chadapon Maksuwan,241,1
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,234,2
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,227,2
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,222,1
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,214,5
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,200,3
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,199,2
114801263602635,กฤช ศิลปชัย - Krit Silapachai,Krit Silpachai,197,2
102824649362204,ศิลป์ชัย สุนทรมัฏฐ์ - ลูกหมี พรรคประชาธิปัตย์,These ads ran without a disclaimer,188,1
104405965915147,ธีรวิทย์ ภูมิดิษฐ์,บริษัท เดนิส แอดส์ จำกัด,182,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,179,5
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,178,3
154779693377050,นิวัตร สระพรม - Niwutr Sraprom,Sompong Rungrueng,176,1
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,159,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,156,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,153,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,152,3
110505541301544,จักรวาล ชัยวิรัตน์นุกูล,จักรวาล ชัยวิรัตน์นุกูล,150,1
256562988507540,Like Anutin,Like Anutin,145,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,145,1
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,134,1
100318392379880,ณัฐพงศ์ เปรมพูลสวัสดิ์ - Nuttapong Premphunsawad,ณัฐพงศ์ เปรมพูลสวัสดิ์,130,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,126,2
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,124,2
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,120,1
142419879121823,Aek Udon International Hospital โรงพยาบาลเอกอุดร,โรงพยาบาลเอกอุดร,119,1
268066420751113,บ่าวนิก - สิรภพ สมผล - Sirapob Somphol,Sirapob Somphol,119,1
110199735129147,ทวี สุระบาล,ทวี สุระบาล,107,1
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,107,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,≤100,1
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,≤100,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,2
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,≤100,1
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,2
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,These ads ran without a disclaimer,≤100,5
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,≤100,3
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,≤100,2
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,≤100,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,≤100,1
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,≤100,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,≤100,1
3080161418691131,Thailand FACT Today,Thailand FACT Today,≤100,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,≤100,2
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,≤100,1
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,≤100,1
108683518829164,ดร.ดุสิต  พันธุ์เสือ  พรรคประชาธิปัตย์จ. สมุทรปราการ เขต 2,Nuwat Chalerm-adirek,≤100,1
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,≤100,1
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,≤100,1
658836277895984,บ้านสุมโน,These ads ran without a disclaimer,≤100,2
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
279417352523067,กฤษณ สุนทรกิจพาณิชย์,Narong Thongphantha,≤100,3
317911298372936,อรอนงค์  กาญจนชูศักดิ์,These ads ran without a disclaimer,≤100,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,≤100,1
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,≤100,1
112252951233943,Leje.collection,These ads ran without a disclaimer,≤100,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,2
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,≤100,1
104818498648350,ปรีชาวิชญ์ ฉิมผกา,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
115330581507462,อำนาจ สิทธิมงคล “พ่อกำนันน้อย”,These ads ran without a disclaimer,≤100,1
100690702820149,ณัฐจกานต์ เพ็ชศรี - Natjakan Phetsri,Natjakan Phetsri,≤100,1
224633698033299,The Better news,The Better news,≤100,1
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย,These ads ran without a disclaimer,≤100,1
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
462909117451519,หนังสือดีบอกต่อ & TONI Bookstore,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,≤100,1
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,≤100,1
105188521983175,SRK Creative,These ads ran without a disclaimer,≤100,1
108461972164881,สราวุธ ศรีวัง - Sarawut Sriwang,Jirasak Dathong,≤100,1
1031689813523970,Yes,These ads ran without a disclaimer,≤100,1
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,≤100,1
109354571219692,WePlay App,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
