Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,3717,7
103100369170392,UNE Sacatepéquez -oficial-,UNE Sacatepéquez -oficial-,1749,2
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,558,7
103825294800306,Diario Guate,Sonny Rafael Gonzalez Paniagua,548,5
115463025737962,Salvador Paiz,Salvador Paiz,462,4
100169482992019,Sebastián Arzú,Sebastián Arzú,428,2
110582257361172,Partido Azul,Partido Azul,363,14
142373979127061,Partido Unionista,Partido Unionista,261,6
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,194,2
643513979193133,Unidos por Beatriz,Neuma,140,4
754661271544464,El Sol de Mixco,El Sol de Mixco,116,2
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,102,3
105418255834949,Punto Final,Natalia Pinzon Hernandez,≤100,5
106908785419555,Goberna Guatemala,Goberna,≤100,5
106093415765175,Global Noticias,Natalia Pinzon Hernandez,≤100,5
1677400702539198,Byron Rodríguez Palacios,Byron Rodríguez Palacios,≤100,1
112030985166801,Focus News,Natalia Pinzon Hernandez,≤100,4
107007748983733,Crónica GT,Natalia Pinzon Hernandez,≤100,3
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,2
113379255031242,Pulso Guatemala,Natalia Pinzon Hernandez,≤100,3
112799601755824,Chulamar,Natalia Pinzon Hernandez,≤100,3
1298187670312491,CABAL Departamento de Guatemala,CABAL Departamento de Guatemala,≤100,2
109448125780375,Melanie Müllers,Melanie Müllers,≤100,2
119057720784594,El Búho,El Búho,≤100,1
107281598981869,Reporte Guatemala,Natalia Pinzon Hernandez,≤100,4
115955698105625,Tolimán,Natalia Pinzon Hernandez,≤100,2
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
101247925714787,Partido Azul Jutiapa,Partido Azul Jutiapa,≤100,1
106667449020647,Guatemala HOY,La batalla que nos une,≤100,2
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
109928222014554,Yo Voto,These ads ran without a disclaimer,≤100,1
165897577396508,Spuk,These ads ran without a disclaimer,≤100,1
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100,1
107863295209347,Chapines  en USA. GT,These ads ran without a disclaimer,≤100,1
861466007236368,MarthaQuiñones,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
