Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
234659001772,Arbeiderpartiet,Arbeiderpartiet,14502,18
135843375926,UNICEF Norge,UNICEF Norge,6254,22
183087034450,OBOS,OBOS,3928,2
371106536283235,DAG OG TID,Dag og Tid AS,3493,6
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,2064,4
132368899297,Framtiden i våre hender,Framtiden i våre hender,1491,17
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1451,4
10953652930,Høyre,Høyre,1138,41
176370189723,SOR,Stiftelsen SOR,1069,1
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1034,10
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,992,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,984,18
141589002521022,Oslo Høyre,Oslo Høyre,921,7
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,858,2
573458549493165,Oslo kommune,Oslo kommune,740,1
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,672,5
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,666,2
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,629,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,604,2
2398568533531114,Velferdsmiks,NHO Geneo,510,12
329095637110085,FRANTZ AS,Frantz as,502,5
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,487,3
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,476,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,408,2
20468812735,LO,LO,387,7
11526489541,Senterpartiet,Senterpartiet,377,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,356,3
125526790826927,IOGT i Norge,IOGT i Norge,342,6
116972608335219,Naturvernforbundet,Naturvernforbundet,312,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,301,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,297,4
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,297,1
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,270,3
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,255,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,253,7
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,245,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,240,4
536745556722065,Lillestrøm FrP,Lillestrøm FrP,210,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,196,1
162779380400712,Nansen Fredssenter,Nansen Fredssenter,167,2
119878348024795,ULOBA,Uloba - Independent Living Norge,153,40
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,149,1
117726821605303,PBL,Aurora Dyrnes,149,2
113006005045036,Attack konferansen,Attack konferansen,149,4
120374971332864,Kagge Forlag,Kagge Forlag,149,3
148389115200561,Kristiansand Venstre,Kristiansand Venstre,143,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,133,1
358935277575832,ACT Agency,ACT Agency AS,120,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,110,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,102,2
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,102,1
126448980866214,Klassekampen,Klassekampen AS,101,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,7
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,23
105939782037295,Altinget.no,Altinget AS,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),≤100,1
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
111741406871047,UN Global Compact Norge,These ads ran without a disclaimer,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,1
157929987567626,Oslo MDG,These ads ran without a disclaimer,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,2
1552232395049690,Snåsa SV,Snåsa SV,≤100,3
