Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
428931367255652,IMIKA Malaysia HQ - Belakang Angsana Mall IPOH,These ads ran without a disclaimer,6334,5
101312289345174,IMIKA Batu Pahat - BP Avenue,These ads ran without a disclaimer,2507,3
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,1144,2
669791046367615,Malaysia Gazette,Malaysia Gazette,974,1
104926665397464,IMIKA Johor Bahru - Tepi IKEA Tebrau,These ads ran without a disclaimer,656,2
101316209187894,IMIKA Melaka - Depan Aeon Bandaraya Melaka,These ads ran without a disclaimer,650,3
100192976155771,IMIKA Kulim - Berhampiran Kulim Central,These ads ran without a disclaimer,553,3
100210249257693,IMIKA Kota Bharu Sebelah Platinum Mall,These ads ran without a disclaimer,550,3
101169859380879,IMIKA Shah Alam - Depan Aeon Mall,These ads ran without a disclaimer,547,3
101470656021019,IMIKA Skudai - Taman Universiti,These ads ran without a disclaimer,542,3
102729425902481,IMIKA Tanah Merah - Tepi Pasar Besar,These ads ran without a disclaimer,540,3
111312888246757,IMIKA Alor Setar - Jalan Pegawai,These ads ran without a disclaimer,537,3
111818934957514,IMIKA Kangar - Berhampiran McD Kangar,These ads ran without a disclaimer,537,3
113471754690498,IMIKA Kuantan - Sri Dagangan Bussiness Centre,These ads ran without a disclaimer,537,3
100485226206806,IMIKA Kemaman - Jalan Jakar,These ads ran without a disclaimer,536,3
101172102678869,IMIKA Temerloh - Persimpangan Taman Bahagia,These ads ran without a disclaimer,536,3
107247378768363,IMIKA Jertih - Belakang Mr. DIY,These ads ran without a disclaimer,534,3
105463275321483,IMIKA Penang - Depan Mydin Bukit Mertajam,These ads ran without a disclaimer,528,3
103055449142289,IMIKA Muar - Bulatan Jalan Bakri,These ads ran without a disclaimer,528,3
111896498294402,IMIKA Alma - Bukit Mertajam,These ads ran without a disclaimer,526,3
104506699032901,IMIKA Segamat - Sebelah Ambank Taman Utama,These ads ran without a disclaimer,526,3
104628669013344,IMIKA Wangsa Maju - Seksyen 1,These ads ran without a disclaimer,523,2
346341372200785,IMIKA Manjung Belakang Aeon Seri Manjung,These ads ran without a disclaimer,522,3
100722535621581,"IMIKA KL Traders Square, Setapak",These ads ran without a disclaimer,522,3
100323322808966,IMIKA Pasir Gudang - Taman Kota Masai,These ads ran without a disclaimer,517,3
109589165057683,IMIKA Seremban - Sebelah Aeon Seremban 2,These ads ran without a disclaimer,513,2
111068838357031,IMIKA Kluang - Depan Kluang Mall,These ads ran without a disclaimer,496,2
110034168699821,"IMIKA Kuching, Milan Square - Berhadapan Vivacity MegaMall",These ads ran without a disclaimer,469,1
107899287659414,Negeri Kita,Negeri Kita,441,74
108562495293165,Energy Asia,Energy Asia,385,35
304069066908775,Team TokMin,Team TokMin,367,148
117002788011877,IMIKA Sibu - Jalan Wawasan,These ads ran without a disclaimer,294,3
214066990599,Berita Harian Online,Berita Harian Online,292,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,280,12
120306581034533,IMIKA Mukah - Depan RHB Bank Mukah,These ads ran without a disclaimer,243,2
106767565721463,IMIKA Bintulu - Depan The Spring Bintulu Mall,These ads ran without a disclaimer,242,3
119125721152541,IMIKA Labuan - Sebelah Ambank Labuan,These ads ran without a disclaimer,239,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,221,23
262044791166,TV3 Malaysia,These ads ran without a disclaimer,203,2
118414764543775,IMIKA Keningau - The Pampang Cove,These ads ran without a disclaimer,201,2
103363786062882,IMIKA Semporna - Desa Seri TongTalun,These ads ran without a disclaimer,193,2
101008106301908,IMIKA Sandakan - Liberty Parade,These ads ran without a disclaimer,191,2
100847199651569,IMIKA Tawau - Kubota Central,These ads ran without a disclaimer,191,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,183,13
131360500212473,Buletin TV3,Buletin TV3,150,2
104079675985369,IMIKA Miri - Sebelah Everrise Boulevard,These ads ran without a disclaimer,141,2
108428252195771,IMIKA Kota Kinabalu - Bersebelahan 1 Borneo Mall,These ads ran without a disclaimer,138,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,121,1
138361272876308,马华公会,马华公会,120,4
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,116,1
110193418718499,宇航人沙棘原浆b4,These ads ran without a disclaimer,112,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,110,1
114447548320202,Ritual ibadah dana ghaib,These ads ran without a disclaimer,107,1
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,106,4
517210464961612,刘华才博士,PGRM,≤100,7
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,28
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,2
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,8
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100,2
490728928001480,ORANGKATA,ORANGKATA,≤100,6
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,5
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
107752042043853,IMIKA Bangi - Bandar Baru Bangi,These ads ran without a disclaimer,≤100,2
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,8
1848805912052685,Rileklah.com,Rileklah.com,≤100,6
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
108993498532802,IMIKA Sungai Petani - Bandar Amanjaya,These ads ran without a disclaimer,≤100,2
101667702500757,IMIKA Kuala Terengganu - Depan Bulatan Batu Bersurat,These ads ran without a disclaimer,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,6
116724990063808,Chan Chun Kuang 陈俊广 - CK,Chan Chun Kuang,≤100,1
102064545568549,Samasuddin Yusop,Samasuddin Yusop,≤100,1
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
100563293059674,Kisah Saya,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
108663174904241,AH SOON,MCA AYER HITAM,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,1
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100,6
117300344947762,Teresa Kok,Teresa Kok,≤100,1
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,3
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,3
101715042695262,Prime Borneo Clinic,Prime Borneo Clinic,≤100,1
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,7
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,2
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
