Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,38895147,6
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,31750000,3
564188034075673,Roberto Enriquez,an advertiser in Venezuela,21500000,1
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,21380081,9
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,17427566,2
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,17000000,2
329454973810761,Elias Sayegh,an advertiser in Venezuela,12882549,11
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,11750000,2
11449543593,Carlos Ocariz,an advertiser in Venezuela,9750000,6
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,4250000,6
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,1632506,6
562482717203091,Alimentando tu salud,These ads ran without a disclaimer,1017782,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,900003,2
82928774489,Panda Security,These ads ran without a disclaimer,530025,1
163488480387610,Ingeniería Digital C.A.,an advertiser in Venezuela,500000,1
100520825048827,Movant Connection,These ads ran without a disclaimer,317030,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,2
114567684861760,Comercializadora Arezzo 1908,These ads ran without a disclaimer,250000,1
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,250000,1
108189194779478,malejandrac28,These ads ran without a disclaimer,250000,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,80000,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,74213,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
561183654317172,Jose Manuel Armas,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
