Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,113482,43
112523977041775,参政党,参政党,112979,30
684161888345926,西日本新聞me,西日本新聞me,63338,28
475681929154100,国連UNHCR協会,国連UNHCR協会,48004,12
105839479114586,栃木県選挙管理委員会,栃木県選挙管理委員会,31388,2
651801698258818,NewsTV,NewsTV,23806,8
107434722289629,鈴木あきまさ（鈴木晶雅）大田区･東京都議会議員,鈴木あきまさ,18952,2
208661552479830,日本財団,Shigeru Fujita,14360,10
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,13972,11
100850748273971,コミック.jp,These ads ran without a disclaimer,12764,2
1109128959135794,Hisense,These ads ran without a disclaimer,9981,5
103914976352692,選挙ドットコム,イチニ株式会社,9591,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7920,1
109760801771369,橋本 みきひこ,橋本 みきひこ,6237,9
852134404953989,神戸市会議員 岡田 ゆうじ,岡田ゆうじ,5976,2
102468941548369,宮城県民共済,宮城県民共済,5760,2
107313352292674,栄ひろみ,栄ひろみ事務所,5529,7
106343274834613,群馬県議会議員　小川あきら,群馬県議会議員　小川あきら,5145,8
103921962501743,こまざき美紀,こまざき美紀,4490,4
104205685333127,Vũ Nhung,These ads ran without a disclaimer,4425,3
1671853216366712,東こう史ひろ,東猴史紘,4293,1
102483539424919,補助金クラウド,These ads ran without a disclaimer,4252,2
108376722204259,吉川さとし,藤川 忠彦,3737,9
101946646061849,アップデートおおさか,アップデートおおさか,3679,1
101513732901787,個人投資家,These ads ran without a disclaimer,3663,8
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,3588,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3147,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3029,2
346736506518940,政治家　沼谷純,寺内 崇浩,2996,1
538632423293119,つるた有司事務所（秋田県横手市　秋田県議会議員　自民党）,Atsushi Uchikawa,2923,2
766572097059549,平野恭子,郷学,2841,1
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,2823,1
256504371891671,the-issues.jp,株式会社issues,2680,12
113714531652580,中村裕一のページ,中村 裕一,2603,3
486394434773945,春日部市議会議員　栄ひろみ　サポーターズクラブ,栄ひろみサポーターズクラブ,2248,1
108971153774431,品川区議会自民党,株式会社マイム,2219,1
1792524970793058,百瀬智之後援会,百瀬智之後援会,2174,1
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,2127,2
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,2002,1
100338936292616,南雲恵,These ads ran without a disclaimer,1987,2
104525832559827,ごとう慎太郎,後藤　慎太郎,1671,2
151214938794853,ミエセン,ジャッグジャパン株式会社,1446,9
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,1427,1
111168231729960,前野まみこ,前野まみこ,1418,1
103873185130438,今井るる,今井るる後援会,1338,2
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1278,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,1087,1
103012319304529,,市橋 ひろし,1015,2
1368986999877458,寺田ひろひで,博英 寺田,971,2
109253298556320,黒田しげる｜菊川市｜県政に新風を！,These ads ran without a disclaimer,876,1
104837455833648,Issues_ad,株式会社issues,875,3
108491485442354,下川たかひこ後援会,下川たかひこ後援会,859,2
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,848,3
107071225655646,島田かおる後援会,島田 薫,775,1
100853766221298,学校法人中村学園,These ads ran without a disclaimer,718,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,669,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,612,1
541339969214686,早川浩,早川 浩,594,6
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,579,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,577,1
108228632202066,日本維新の会の「若松尚利」 秋田市の選挙,Naotoshi Wakamatsu,566,1
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,561,2
173765542675879,貿易と通関実務研究会,Toshiro Goto,552,1
108954555045499,町田てるよし後援会,町田てるよし後援会,531,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,526,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,524,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,478,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,477,1
259163764160829,FoE Japan,FoE Japan,456,3
102104016089903,上田かずき,上田かずきと共に未来を考える会,423,21
1575992035978940,右松たかひろ応援団,These ads ran without a disclaimer,408,1
267893646593034,一般社団法人熊谷青年会議所,These ads ran without a disclaimer,361,2
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,295,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,246,4
114465054902238,おもの大輔,おもの だいすけ,199,1
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,193,1
881025135256351,Japan In-depth,Japan In-depth,186,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,183,1
212025069189147,Career ticket【キャリアチケット】,These ads ran without a disclaimer,134,1
106198279062104,Japão.Online,Japão.Online,112,1
383332205077251,中京会計　伊藤圭太税理士事務所,These ads ran without a disclaimer,109,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
107190901831368,リンク美容外科,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,4
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
