Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,351,25
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,120,5
101754962766151,Рацин.мк,Рацин.мк,≤100,9
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,15
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
192483774872658,Демократи,Демократи,≤100,11
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,6
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,1
100344281565669,Левица - Кавадарци,Левица / E majta / Levica,≤100,1
1621891701367638,Сектор Комуникации Прилеп,SDSM Prilep,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,4
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
