Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,372,8
105511328705392,HØRT,Børns Vilkår,350,5
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,348,3
144098125661833,Nordea Invest,Nordea Invest,322,10
26573783230,Dyrenes Alliance,Dyrenes Alliance,314,1
852608988134698,Tikko,Tikko,287,4
494902077334290,Tuborgfondet,Tuborgfondet,283,4
369336273158091,Land of Hope,Land of Hope,264,10
36664432940,Amnesty International Danmark,Amnesty International Danmark,264,6
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,263,4
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,248,2
356520931077196,Europabevægelsen,Europabevægelsen,231,5
67571270393,Red Barnet,Red Barnet,208,4
264009771074617,Niels Fuglsang,Niels Fuglsang,202,6
110560691837684,SolCompagniet,SolCompagniet,160,12
1522666927799763,BCG in Denmark,Boston Consulting Group,157,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,144,5
154415494575789,IDA,IDA,141,2
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,131,2
437410226312057,Københavns Kommune,Københavns Kommune,125,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,121,4
112066403983709,Harun Demirtas,Harun Demirtas,118,3
106952222676974,Liberal Alliance,These ads ran without a disclaimer,107,1
153185491411799,CBS HD,These ads ran without a disclaimer,107,2
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,105,4
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,2
517462625009133,Folketinget,Folketinget,≤100,2
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
167891603415958,Lederne,These ads ran without a disclaimer,≤100,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,4
257730662802548,Mission10forty,Mission10forty.org,≤100,7
162442507123145,folkekirken.dk,folkekirken.dk,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
74796954245,SF,SF,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
28159151157,FOF København,FOF København,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
141140922630894,RED Center,RED Center,≤100,1
341299649231023,Zetland,Zetland,≤100,8
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
100263786205970,Job i Altiden,Altiden,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,4
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100,1
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
550512865030230,Promissio,Promissio,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
139239926563404,Pele Broberg,Naleraq,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
