Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,95379,43
684161888345926,西日本新聞me,西日本新聞me,88814,82
475681929154100,国連UNHCR協会,国連UNHCR協会,19128,16
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,16250,13
113930007073983,Climate Dialogue Japan,Climate Dialogue Japan,11900,6
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,9507,1
103914976352692,選挙ドットコム,イチニ株式会社,9424,2
853050658125901,マイリノ,These ads ran without a disclaimer,7021,1
102468941548369,宮城県民共済,宮城県民共済,6533,4
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,6490,2
361961963894878,東京都議会議員小山くにひこ,Kunihiko Koyama,5462,1
208661552479830,日本財団,Shigeru Fujita,4816,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4805,2
102563926160700,プライムマリッジ 理想の結婚を叶える恋愛術,These ads ran without a disclaimer,4687,1
116519890473491,いわて自民党,いわて自民党,4506,1
102164632872328,ionaspaandmineral_official,These ads ran without a disclaimer,2878,1
104533215755145,ZOE_Japan,ZOE Japan,2855,4
108136530968730,おねがい社長！,These ads ran without a disclaimer,1360,1
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,996,1
2114979992090995,吉祥寺デンタルクリニック,These ads ran without a disclaimer,346,1
2326155290957314,熱中小学校 萩明倫館,These ads ran without a disclaimer,271,1
108821185534955,,These ads ran without a disclaimer,223,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,195,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,195,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,193,1
103161515483081,JDIR（JBpress Digital Innovation Review）,These ads ran without a disclaimer,169,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,150,1
852370551453606,GARP,These ads ran without a disclaimer,136,1
1407941346087379,自民党遊説局,自民党遊説局,135,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
1935862853144329,コミックシーモア_pr,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
1393235087653334,Enilorac photography,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104538154467510,eduardookubo,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
