Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,448236,6
106961441665136,DAW EMPIRE,GRV Lagos,86863,3
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,68325,8
211082306470490,Klick Media NG,Klick Media NG,47641,6
903423006458068,Orodata Science,Orodata Science,33439,3
2162773263850270,Khalil Network,Khalil Network,30891,4
102908838246744,Enugu Think Outside The Box,Bolaji Adedotun Adeshokan,18458,4
104180761873736,Massive Entertainment.ng,Massive Entertainment,15294,31
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,13362,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,13304,3
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,12456,5
103982044578001,nnamsobomb,nnamsobomb,12128,3
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,12039,3
107067182263965,KAURA RAPID RESPONSE TEAM,KAURA RAPID RESPONSE TEAM,11654,4
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,11527,1
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,11428,3
1378356925818542,Advertise With Us,Joshua Keftin Amuga,11149,9
109442808414602,Azzembl,Electric Avenue Technologies,10872,3
111962747055148,WaliDambatta2023,WaliDambatta2023,9302,11
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,8760,1
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,8647,3
355399445235927,WE Accord,WE Accord,7992,8
109657551932735,Lagos Today,Lagos Today,6916,7
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,5969,3
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,5669,1
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,5072,3
257077681149008,Stanley Nsemo-Livingstone,Stanley Nsemo-Livingstone,4651,7
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,4150,4
1598205703573433,Senator Uba Sani,Uba Sani Media,3930,4
654180731859809,T-Police,T-Police,3860,2
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,3840,7
100202924924063,Page 36,Page 36,3758,13
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,3743,3
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,3052,1
117845884581169,Oladipupo Adebutu For Governor,Sparkconect Solutions,2634,3
102169824695398,Rero TV,Rero TV,2590,23
116248814706806,Vote4climateng,Adebiyi Agnes,2386,3
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,2305,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2059,4
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,2000,1
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,1994,2
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1973,3
103018869332378,BantuPage,Ikechukwu Orji,1553,1
115157514857642,Ministry of Water Resources,David Dirisu,1383,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,1383,4
318527089023089,Legacy Project,Damian Osafile,1183,1
104009615779917,Engineer Jeremiah Abiola Awoyeye,Olayemi Olamide Awoyemi,1056,1
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,1049,3
606800679765375,Voice2RepNg,Accountability Lab Nigeria,996,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,991,3
107100241967374,Powered by Imagination,Powered by Imagination,944,1
1617885935139653,The Liberator,The Liberator,922,1
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,890,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,888,1
115798340116713,Ogouniquetv,Ogouniquetv,856,2
581327535671884,MAAI,MAAI,807,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,789,1
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,775,1
172790036203099,Emnamu Media,These ads ran without a disclaimer,754,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,677,1
110688948350356,Olalere Odusote,These ads ran without a disclaimer,654,1
106382095021235,Dr. Chukwuemeka Festus Omaremi Campaign Organization Page.,Dr. Chukwuemeka Festus Omaremi Campaign Organization Page.,628,1
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,610,1
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,504,1
114412254925040,Uba Sani Online,Mj Usman,498,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,489,1
973327166054173,Sapele TV,Oghenebrorhie Okotie,478,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,461,2
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,360,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,345,1
103056309161921,Meksmedia,Meksmedia,289,1
417064231697239,Al-Amin Gamandi,Aminu Gamandi,288,1
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,255,1
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,234,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,200,1
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
331607657316444,The Achievers Team,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
107547731877963,NNPP Worldwide Platform,NNPP Worldwide Platform,≤100,1
111561881485997,Valington Homes and Properties LTD,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
111695407827510,Barr Edafe Emakpor,Peace Udoka Ndobu,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
109235597498838,EIEtv,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102022562383716,"Efiom ""Papa"" Okokon","Efiom ""Papa"" Okokon",≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
101732856082479,Sogo Omo Osun,These ads ran without a disclaimer,≤100,1
