Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,383,1
176171459061779,RUS TVNET,TVNET,≤100,31
142254092456168,TVNET,TVNET,≤100,23
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,28
103230686391678,www.ir.lv,www.ir.lv,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,25
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
104773149638126,Latviesi.com,Roberts Gorodko,≤100,2
145787292176494,Kaņepes Kultūras centrs,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,19
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,12
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,6
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
113535548026072,Lizann,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101978459426288,Vidzemes lībiskā kultūrtelpa,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105297218225307,Jauno Pavāru Kustība,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
