Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
284944781875,EURACTIV.cz,EURACTIV.cz,231,8
609246842426009,Rekonstrukce státu,Rekonstrukce státu,216,3
979439525597621,PowGen,These ads ran without a disclaimer,214,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,213,7
137778619615350,Voyo.cz,TV Nova s. r. o.,200,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,195,4
799083753454179,Voxpot,Voxpot z. ú.,194,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,194,1
158739964797781,Krásné Letňany,Aliance pro budoucnost,192,1
1900532106849242,Institut H21,Institute H21,186,2
378827025796132,Peak.cz,Peak.cz,186,12
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,182,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,179,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,171,1
100957585122900,Adam Valenta,Česká pirátská strana,168,4
109071351586518,Jiří Navrátil,Jiří Navrátil,161,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,154,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,144,3
178362315106,European Parliament,European Parliament,143,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,141,14
137301989386,Aktuálně.cz,Aktuálně.cz,136,1
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,136,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,134,2
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,132,3
711658465662315,XTV,XTV,129,10
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,124,1
271054846258904,Praha 3,Městská část Praha 3,124,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,120,3
201535993705342,Radim Sršeň,Radim Sršeň,119,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,117,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,114,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,113,4
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,113,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,111,2
140958725929135,Pavel Čížek,STAN,111,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,110,3
106725941551702,Daniela Kovářová,Anna Pocnarová,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,4
203833483473,Deník Referendum,Denik Referendum,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
104552188668434,Primestacek.cz,Adam Hoferka,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
996724667073669,Piráti Ostrava,Dedek Jakub,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,2
522700607809595,GORDIC,GORDIC spol. s r.o.,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,4
100425309107432,100ks.cz,These ads ran without a disclaimer,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,4
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
313290552179385,Lesensky.cz,LESENSKY.CZ s.r.o.,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
177797512857659,srovnám.cz,These ads ran without a disclaimer,≤100,6
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
482433008501115,Future Landscapes,Tereza Domínová,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,3
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
586817644761028,Vladimír Balaš,STAN,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
105692521913578,David Šimek,KDU-ČSL,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
203885742927,PONEC - divadlo pro tanec,These ads ran without a disclaimer,≤100,1
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
111041662264882,ČSSD,ČSSD,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
102059019128831,Hvězdy e-mailingu,These ads ran without a disclaimer,≤100,2
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
454610808347446,Rudolf Seifert - Koalice pro Holešov,Koalice pro Holešov,≤100,1
106638850913807,Klara Cvachovcova,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
107537775504530,Události České republiky,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,2
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
105446428960521,viktoria_vibella_ua,These ads ran without a disclaimer,≤100,1
125167115806,Soitron,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
