Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,5
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
460973797298949,WAMN News,WAMN News,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,8
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,11
387729152003447,Dunn Street,Rebecca Connell,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,2
126215308565,SmartCompany,Private Media,≤100,5
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
102336681506217,WorkforClimate,WorkForClimate,≤100,14
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,7
616932805013929,MEAA,MEAA,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,2
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,4
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,2
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,2
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,43
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
111305294112822,Street Side Medics,These ads ran without a disclaimer,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
589611354490193,GreenPower,Alana Stocks,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,4
612891635442310,Lake Macquarie Greens,The Greens NSW,≤100,1
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,3
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,24
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
71605069428,City of Melville,City of Melville,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,6
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
104874811864861,Pinion Advisory,These ads ran without a disclaimer,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
38691411169,Flinders University,Flinders University,≤100,4
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
106398982296834,South32 Worsley Alumina,Bureau42,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
76212817063,CARE Australia,CARE Australia,≤100,6
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
179523605276,City of Adelaide,City of Adelaide,≤100,3
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
174322532588443,febfast Australia,Febfast Australia,≤100,2
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
116009311359927,Terry Campese - Labor for Monaro,Terry Campese,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
258220404194089,The McKell Institute,The McKell Institute,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,23
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,3
624398160906098,Townsville City Council,Townsville City Council,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,25
100967636238462,Country News,These ads ran without a disclaimer,≤100,4
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,11
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,2
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,3
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100,1
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
17236329298,Willoughby City Council,Willoughby City Council,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
543365579058368,Service NSW,These ads ran without a disclaimer,≤100,1
101696525908673,Hobsons Bay Residents & Ratepayers Collective,Dean Andrew Hurlston,≤100,1
158022874213558,Uniting AgeWell,These ads ran without a disclaimer,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
325083185784,Minus18,Minus18,≤100,2
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
101718626074857,3191 Love our Street,3191 Love our Street,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
104635238631089,thetrashlawyer,These ads ran without a disclaimer,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
103845614730076,Councillor Matt Tyler,Matt Tyler,≤100,1
1026677490781047,RAR Therapy,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
176659728864,Founder Institute,These ads ran without a disclaimer,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,1
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,2
565826410233605,Suzanne Orr,ACT Labor,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
100902166073131,gordonrcarmichael,These ads ran without a disclaimer,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,4
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
144975872321975,Market Forces,Market Forces,≤100,25
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
102191795922858,tantichristband,These ads ran without a disclaimer,≤100,1
102451909020475,Save UTAS Campus - Public Page,These ads ran without a disclaimer,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
453750595056,Cancer Council NSW,These ads ran without a disclaimer,≤100,5
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100,2
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
112012498413777,Responsible Renewables,These ads ran without a disclaimer,≤100,1
193173044040257,Tabitha Hume - Clinical Dietician,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
