Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,202,8
101964988731653,محسن المندلاوي,محسن المندلاوي,155,10
790850274346823,Sirwan Barzani,BAHOZ,154,2
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,153,11
108448645342531,BAZ PLUS,BAZ PLUS,128,37
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100,1
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100,1
111278801879417,النائب والناس,النائب والناس,≤100,34
110035949016294,Masrour Barzani,ASO,≤100,4
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,15
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,13
113681918328648,المحامي ياسين حامد الشمري,شبكة أوتار,≤100,4
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,8
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,4
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,9
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,4
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100,4
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,4
152858888093521,NRT,NRT,≤100,2
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
437746180142399,المستشار العراقي,المستشار العراقي,≤100,1
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,2
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,ASO,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
110735054899289,Lapere,lapere,≤100,19
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100,2
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,5
1896472183717412,Zagros عربية,zagrosnews,≤100,6
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,4
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,18
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,14
659208437434246,KNN +,KNN +,≤100,2
563523023665939,KurdistanPress,kurdistanpress.net,≤100,14
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100,1
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100,3
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100,2
