Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,5356,2
964080723662055,Carlos Subirana Responde,Editorial CSS,132,2
106403237850347,Goberna Bolivia,Goberna,103,16
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
106050058684944,Consultora_Comule,These ads ran without a disclaimer,≤100,1
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,1
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,4
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
520118801472262,Ministerio de Desarrollo Productivo y Economía Plural,These ads ran without a disclaimer,≤100,1
173625579878891,Patriota Trinitario,Patriota Trinitario,≤100,2
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
199183900150149,Platzi,These ads ran without a disclaimer,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,1
899533770123772,Centa Rek,Centa Rek,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
528833670535964,Yo me llamo Pedro Fernández- Lipe Cross,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
