Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163449818290,KDH,KDH,592,19
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,431,12
557862947737785,Progresívne Slovensko,Progresívne Slovensko,341,9
309315359104222,Milan Majerský,KDH,317,9
100686359349358,Martina Holečková,KDH,304,9
600235073447674,Sme rodina,Sme rodina,256,24
1075981519276261,Mária Kolíková,Sloboda a Solidarita,230,12
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,218,10
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,165,9
142965026500972,Michal Truban,Progresívne Slovensko,145,23
1410201375938843,WWF Slovakia,WWF Slovensko,131,10
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,3
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,29
105697221132872,Tamara Stohlová • Progresívne Slovensko,Progresívne Slovensko,≤100,2
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,5
147166706140048,Martin Hojsík,Martin Hojsík,≤100,21
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,2
732167026967322,Robert Fico,SMER - SD,≤100,1
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,7
1061086993931165,Petra Krištúfková,Sme rodina,≤100,4
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
104508354300137,Andrea Letanovská  - Demokrati,Andrea Letanovská  - Demokrati,≤100,8
105321095696057,Modrí,Modrí,≤100,1
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,5
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,5
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,7
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,8
494475540703563,Juraj Káčer,Juraj Káčer,≤100,3
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,2
128401833854581,Nagy József,PRO REGIO DANUBIA,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,4
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,4
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100,3
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
105131888394144,Team Bratislava,Team BA,≤100,2
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
