Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,116,4
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
213830811987283,Agencia Nacional de Tránsito del Ecuador,These ads ran without a disclaimer,≤100,1
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100,2
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,10
117502251241644,Correistas con Intriago,Antonio Adolfo Valverde Acosta,≤100,1
314956486110955,Jenny Machuca,Jenny Machuca,≤100,1
2221570604786246,Primicias,Primicias,≤100,5
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
198945584217492,Suma Playas,Patricia Geoconda Aragundi Jara,≤100,1
104033169193998,Pamela León Andriuoli,Pamela Julissa León Andriuoli,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,13
105539772365757,Mentordemy,Mentordemy,≤100,2
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,1
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,10
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,6
385660362000367,Paola Lascano,Paola Lascano,≤100,4
100211672403363,Joffre Aguilar.ec,Joffre Aguilar.ec,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,1
108600708644733,Johana Paola Bardellini Muñoz,Johana Paola Bardellini Muñoz,≤100,4
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,2
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100,1
109106571277539,Italo Cacao,Richard Andres Moreno Minda,≤100,1
312507845986423,El Vocero,El Vocero,≤100,3
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100,1
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,1
103941202507537,Christian Pérez Alcalde,Carlos Jaramillo Rivadeneira,≤100,13
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,4
108852283798241,Edison Bastidas A.,Edison Medardo Bastidas Aguirre,≤100,1
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,2
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,21
100473148013436,Adrián Lituma,Adrian Lituma,≤100,2
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,1
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
105054662227265,YURI 2023,YURI 2023,≤100,1
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,3
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
730779193730202,Amigos de Patricio Garcia,Cristina Alexandra Garcia Soria,≤100,1
100395855184077,Adriano Ubilla,Social Media Pro,≤100,1
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100,2
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100,1
2345357255719070,Susana Córdova Make up & Peluquería,Roger Mendieta,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,5
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100,2
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,3
104820529041429,Michelle Marcillo Vera,Michelle Marcillo Vera,≤100,1
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100,1
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100,1
106524642069871,Jaime Juela,Guayas Avanza,≤100,1
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100,1
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
101096035858196,Walter Loayza,Walter Loayza,≤100,3
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,1
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,1
249305564937,Dr. Pet,DR PET,≤100,2
635620146882726,Nicolas Alvarez Morante Candidato a la Alcaldia de El Empalme,Nicolas Alvarez Morante Candidato a la Alcaldia de El Empalme,≤100,1
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,≤100,2
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,3
1357573664259507,Letty Selina Cevallos Sornoza,Letty Selina Cevallos Sornoza,≤100,1
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100,3
111231567676328,Jaime Estrada Medranda,Manuel Franco,≤100,1
214647162590832,Unidad Popular Distrito 2,Unidad Popular Distrito 2,≤100,1
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100,1
894867837219655,MultiServicios JC,MultiServicios JC,≤100,2
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,6
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100,2
153342772029915,Luis Fernando Ruiz Obando,Luis Ruiz,≤100,1
392583151083865,José Chalá,José Chalá,≤100,1
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100,1
