Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,5479,92
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,2716,12
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,2644,8
1639146799524292,Omi,These ads ran without a disclaimer,2433,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",1749,17
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,1349,3
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,1289,5
622674297897819,Screenshirt2020,Screenshirt2020,1171,2
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,1158,4
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,1065,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,1014,16
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,652,2
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,616,5
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,615,3
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,527,4
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,506,10
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,499,1
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Ruthaikan Tanomkerd,481,1
567743816917663,The Article,The Article,454,6
111203087295386,ดร.ทวนชัย นิยมชาติ,Thuanchai Niyomchart,438,1
161651553861945,Amnesty International Thailand,Amnesty International Thailand,421,1
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,377,2
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,377,2
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,321,3
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",311,5
493026767870664,พรรคพลังประชารัฐ,พรรคพลังประชารัฐ,285,3
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,255,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,224,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,216,2
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,206,3
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,199,2
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,197,1
107612328588715,The Voters,สันติสุข กาญจนประกร,186,21
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,185,3
102869035843440,อนุชา ขวัญคาวิน เพื่อไทยนครศรีฯ เขต1,อนุชา ขวัญคาวิน เพื่อไทยนครศรีฯ เขต1,180,2
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Lidear Nunarnan,179,2
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,139,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,119,4
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,118,2
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,102,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,101,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,≤100,3
108080841125724,ก้าวไกลขอนแก่น,Wasittee Khoyun,≤100,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,2
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,1
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,≤100,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,1
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - Wachiraporn Niruntraporn,Wachiraporn Niruntraporn,≤100,1
859229070920606,KResearchCenter,These ads ran without a disclaimer,≤100,1
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
1759612237411155,The Nine Center Tiwanon,These ads ran without a disclaimer,≤100,2
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
223745337716768,Koreaz,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
105929502780726,VOA Thai,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
