Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,11
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,2
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
107329260620587,Shwe Zin Sofa and Furniture,These ads ran without a disclaimer,≤100,1
107306664967804,Haven Group of Companies,These ads ran without a disclaimer,≤100,3
112640705966233,LEO Group Myanmar,These ads ran without a disclaimer,≤100,2
103760818568298,B book,an advertiser in Myanmar,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
