Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,13696,47
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,1762,6
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1520,28
178362315106,European Parliament,European Parliament,1416,4
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1252,6
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,1011,1
1133289623473565,Lucian Patrascu,Partidul Social Democrat,641,4
524093900996192,TSD România,Partidul Social Democrat,632,6
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,618,20
1559885467641191,Râul Alb,Râul Alb,520,11
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,515,5
108295090637741,ASAP România,Fundatia The Institute,493,6
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,460,6
114319753592403,AFACERI.news,Trend Communication,407,7
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,391,2
147547541961576,Council of the European Union,Council of the European Union,390,3
163943696987223,Ziarul Puterea,Ziarul Puterea,367,20
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,340,3
185088338177066,PNL IASI,PNL IASI,328,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,316,4
686190454826244,Declic,Declic,296,40
117332118004079,Alianța Părinților Sălaj,IM PRIME VISUAL SRL,292,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),256,1
123526378261795,Stiri Locale,Stiri Locale,255,3
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,251,2
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,248,7
2546711162025064,Politice.net,politice.net,242,2
176989973158138,Guvernare.net,Guvernare.net,227,3
102601499822802,RMDSZ,RMDSZ,209,6
731035500293728,Siegfried Muresan,Siegfried Muresan,196,1
494469087244449,Eugen Tomac,Eugen Tomac,179,1
166649027305554,USR Sighetu Marmației,USR Maramureș,169,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,167,1
149371012371397,Newsweek Romania,Newsweek Romania,164,3
200504554237674,USR Teleorman,USR Teleorman,158,3
428654640523065,Mircea Rosca,Chelan Bogdan,156,2
1047658422027323,Dan Ivan,Ivan Dan,152,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,151,18
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,151,9
675042232534141,Vincze Loránt,Vincze Loránt,143,4
557284874779877,Mihai Coteț,Mihai Cotet,140,2
2443020582586584,Romania Eficienta,Romania Eficienta,136,11
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,131,2
123283157709774,eJobs Romania,These ads ran without a disclaimer,128,5
109097618335138,Eduard Mititelu,Eduard Mititelu,128,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,128,2
112664490103704,Salvăm România,Salvăm România,127,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,126,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,124,2
767582706713570,Allen Coliban,USR Brașov,123,1
494469087244449,Eugen Tomac,Partidul Miscarea Populara,122,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,117,8
115753207009261,Mihăiță Beștea,Mihăiță Beștea,115,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,110,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,101,5
104369154745548,Diana Stoica,Diana Stoica,≤100,2
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,9
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,5
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,2
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,2
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
1504323906337545,Litere.net,litere.net,≤100,2
109849657256655,60m.RO,60M.RO,≤100,4
1723480164579572,USR Brașov,USR Brașov,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,4
114460923709287,4media.INFO,4media.INFO,≤100,3
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
341037705981172,Humanitas,Humanitas,≤100,3
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,4
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100,1
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
118847551510788,EMaramures,eMaramures,≤100,1
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
107414614506121,Narcis Mircescu,USR,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
111105537419564,Oana Murariu,Oana Murariu,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,2
