Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105335655161969,CEMENTIS IO,CEMENTIS IO,≤100,3
111143051864325,"Honourable Georges Pierre Lesjongard, MP","Honourable Georges Pierre Lesjongard, MP",≤100,3
104083225141474,Rassemblement Mauricien,Sita Jeeneea-Saminaden,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102686865603014,Dr Nunkoo Vikram,Vikram Nunkoo,≤100,1
1458753784395170,ProThoughts,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
