Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,1820124,38
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,824747,19
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,523681,1
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,395334,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,172918,2
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,152163,3
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,138677,1
105930245628567,Phá Đảo TOEIC 990,These ads ran without a disclaimer,96697,1
103488742305357,Chuyên Đất Nền Đầu Tư Giá Rẻ,These ads ran without a disclaimer,59657,1
168281117038737,Minh Phương Store - Chuyên Mỹ Phẩm Cao Cấp Chính Hãng,These ads ran without a disclaimer,49184,1
104802258587756,Ủng Hộ Bác Tổng Bí Thư Nguyễn Phú Trọng,These ads ran without a disclaimer,30309,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,26714,1
266790296879,Bloomberg,These ads ran without a disclaimer,25146,4
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,11268,2
211278712925199,Amnesty International,These ads ran without a disclaimer,3540,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
