Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,1627,3
409758545881921,Intendencia de Colonia,Intendencia de Colonia,1108,1
2229936167288652,Juan Sartori,Equipo Juan Sartori,967,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,426,14
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,380,2
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,309,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,265,4
109230707560966,donesrrhh,These ads ran without a disclaimer,≤100,1
530640683655093,President,These ads ran without a disclaimer,≤100,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,1
100641784733064,Sebastian Arballo,Sebastián Gabriel Arballo Fassi,≤100,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
