Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,5
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,2
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
149265771833823,Verité Research,Verité Research ,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
15965710639,Groundviews,Centre for Policy Alternatives,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
633513173958626,Ravindu Uswetakeiyawa - රවිඳු උස්වැටකෙයියාව,Bhagya Sewmini Dullewe,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
188765731170141,LMD,LMD,≤100,1
111566754487344,Sanjay Ragu,These ads ran without a disclaimer,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
