Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,1025556,7
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,656845,2
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,565721,3
102833359215349,Chủ.Tịch Vũ Nga,These ads ran without a disclaimer,202768,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,187670,1
103825932381345,Tự xét nghiệm HIV tại nhà - Trung tâm Kiểm soát bệnh tật tỉnh An Giang,Tự xét nghiệm HIV tại nhà - Trung tâm Kiểm soát bệnh tật tỉnh An Giang,178893,1
102962746880939,Tập Đoàn Giảm Béo Nevada,These ads ran without a disclaimer,175643,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,169344,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,129475,1
919479674872321,Báo Nghệ An,Báo Nghệ An,125784,1
104601978607735,Kem Ngon Nhất Thế Giới,These ads ran without a disclaimer,75710,6
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,67446,3
103386764876101,Ananstoree Shoes,These ads ran without a disclaimer,52582,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,51201,1
103022828520347,"EXCEL Bán hàng, Quản lý kho",These ads ran without a disclaimer,30599,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25556,1
112358011809259,Review Game Tiên Hiệp Mobile,These ads ran without a disclaimer,23459,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,16693,1
107452328992112,Holiz Mart,These ads ran without a disclaimer,5031,1
100354958698407,Vui App - Chi lương Linh hoạt,These ads ran without a disclaimer,4895,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,4439,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
