Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,2745,5
100169482992019,Sebastián Arzú,Sebastián Arzú,1138,6
142373979127061,Partido Unionista,Partido Unionista,901,12
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,377,1
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,372,2
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,164,6
110582257361172,Partido Azul,Partido Azul,151,6
106908785419555,Goberna Guatemala,Goberna,149,10
1882597935332956,Partido VAMOS,Partido VAMOS,120,1
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,109,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,102,2
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
112746484513924,Mirador Electoral de Guatemala,smart link,≤100,2
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
119057720784594,El Búho,El Búho,≤100,2
103529875762960,CABAL Chicacao,CABAL Chicacao,≤100,5
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
102762215788405,VOS.gt,VOS.gt,≤100,5
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
102820572563457,UNE Carchá,Carlos Mauricio Caal Xoy,≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
281554395331686,República,"Republica GT, S.A.",≤100,12
249889355058521,Red Ciudadana,Red Ciudadana,≤100,1
794682760924543,Guatemala Política,These ads ran without a disclaimer,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107946278653692,UNE Monjas,These ads ran without a disclaimer,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
