Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
436925766384635,Fundació Cipriano García CCOO,Fundació Cipriano García CCOO,6940,117
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,3323,1
133044800622,Greenpeace España,Greenpeace España,1421,22
57845333112,Save the Children España,Save the Children España,1288,25
122074554119,EU Social,EU Social,1258,7
78151799929,Amnistía Internacional España,Amnistía Internacional España,1221,128
178362315106,European Parliament,European Parliament,1029,11
20108693880,Oxfam Intermón,Oxfam Intermón,745,35
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,600,13
169915749735403,CEAR,CEAR,485,28
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,375,10
57973661707,WWF España,WWF España,346,70
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,312,22
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,295,46
341038333430438,DFSK Motors,DFSK Motors,285,4
120222944745734,Nestlé,Nestlé,277,2
131231529742,Fundación Anesvad,Fundación Anesvad,221,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,216,12
245741112112300,Ayuda En Acción,Ayuda En Acción,197,31
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,173,5
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,160,6
114320674917324,Puntos de Vista,Puntos de Vista,142,11
821902454827883,Wave Of Change,Wave of Change,142,1
216211528733118,TAPP Water,These ads ran without a disclaimer,140,4
120104454689359,MAPFRE,MAPFRE,127,27
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,110,12
47896270298,Iberostar,Iberostar Beachfront Resorts,108,2
815597255122198,Osoigo,Osoigo,108,38
132591756789822,Eroski,Eroski,105,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,38
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,32
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
190526467655484,Osakidetza,Osakidetza,≤100,4
146043418739497,Diari ARA,Diari ARA,≤100,43
251020021637315,Iberdrola,Iberdrola,≤100,1
174696652583261,Fundación Aladina,Fundación Aladina,≤100,15
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,9
11473659787,Educo,Educo,≤100,23
280596328688823,Tenerife Violeta,Cabildo de Tenerife,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,1
100160149099313,Justice Initiative,Justice Initiative,≤100,4
57973661707,WWF España,WWF España,≤100,10
300102416847349,Wetaca,Wetaca,≤100,2
130499210351166,Fundació Bofill,Fundació Bofill,≤100,9
117887575012127,Leche Pascual,Leche Pascual,≤100,13
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100,7
158287010886289,Hay Derecho,Hay Derecho,≤100,15
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,13
108001898984742,Good lilac,These ads ran without a disclaimer,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
107113755785567,Espai CiU,Espai CIU,≤100,2
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,18
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100,1
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,12
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100,1
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,15
101812872336696,Alivia,Fundación Alivia España,≤100,11
435788076516156,Fundación Cruz Blanca,Comunicación y Gestión de Medios ñ multimedia,≤100,2
1315729641865833,Fundación Columbus,Fundación Columbus,≤100,5
711070775679625,Huawei Spain,Huawei Spain,≤100,1
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,21
471951929539262,Energia_Vital,Energia_Vital,≤100,2
741696855903082,Opositatest,Opositatest,≤100,2
328501003939356,UIK,UIK,≤100,4
45817335745,Entreculturas,Entreculturas,≤100,19
109330595171740,EDUSI Bajo Andarax,EDUSI Bajo Andarax,≤100,2
256196396278,UNICEF España,UNICEF España,≤100,9
205020556374341,Bezoya,Bezoya,≤100,7
178932215807163,Endesa Clientes,Findasense,≤100,1
267052613399423,Fundació Ulls del món,Ulls del món,≤100,3
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,6
106050095884199,EDUSI El EJIDO,EDUSI EL EJIDO,≤100,2
217796341666041,Psoe Soria,PSOE Soria,≤100,7
228545230545402,Manos Unidas,Manos Unidas,≤100,15
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100,4
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100,4
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
360826857301317,Casal dels Infants,Casal dels Infants,≤100,6
116136108464509,CaixaBank,CaixaBank,≤100,2
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,11
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
100342759555966,Amics Gent Gran,Amics Gent Gran,≤100,2
138232609338,CESUR,These ads ran without a disclaimer,≤100,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,1
115481008480109,LG Global,Good Rebels,≤100,1
127312093958079,NacióDigital.Cat,NacióDigital.Cat,≤100,2
103902849400572,Psicólogo Ángel Rull,Ángel Rull - Psicología Online,≤100,14
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100,13
1509469359141953,AIREs - La Izquierda,Partido AIREs,≤100,4
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100,1
617297021716244,Diari La Ciutat de Girona,Diari La Ciutat,≤100,2
103693011035550,Santander Global,Banco Santander,≤100,1
102311569588220,Demos Lab,Demos Lab,≤100,1
297049206972490,El Temps,El Temps,≤100,3
1833120820244343,GAL Turia-Calderona,APPYWEB S.L,≤100,10
215170472339341,Estudo Momento,Estudo Momento,≤100,13
716000465221656,Associació Som Rurals,APPYWEB S.L,≤100,9
110914462055625,SUMAR León,Sumar,≤100,1
1835430846684352,Mujeres a Seguir,Mujeres a Seguir,≤100,1
837549859636205,Bng Betanzos,BNG - Bloque Nacionalista Galego,≤100,1
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,13
113598093778882,Pesca Neta,Pesca Neta,≤100,1
354837354568050,CEOE Valladolid,CEOE Valladolid,≤100,3
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,3
364955387328772,Equalia,Equalia,≤100,1
190045961037009,Centro de estudios Vigilant,These ads ran without a disclaimer,≤100,1
1396030134038350,Diputación de Almería,Diputación de Almería,≤100,1
313539715308,renta4,These ads ran without a disclaimer,≤100,1
101815246228156,JEF España,JEF España,≤100,2
767829216628738,Fem Poble En Comú Podem,Fem Poble - En Comú Podem,≤100,2
1990383897847161,Diari La Ciutat de Salou,Diari LA CIUTAT,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,10
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,3
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,1
205258113581310,Comunidad FERAL,These ads ran without a disclaimer,≤100,2
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,2
191183621021745,Cámara Valencia,These ads ran without a disclaimer,≤100,1
136552353723143,The New Barcelona Post,The New Barcelona Post,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,28
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,4
202588443108836,Ajuntament Pineda de Mar,Ajuntament de Pineda de Mar,≤100,3
107423695284446,bicius.eu,These ads ran without a disclaimer,≤100,1
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,1
101925638257205,"Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía","Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía",≤100,1
1505373662863043,Volungo,Volungo,≤100,5
120926231264054,Fundación Mainel,These ads ran without a disclaimer,≤100,1
103225801381090,PARTIDO AUTÓNOMOS,PARTIDO AUTÓNOMO,≤100,1
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,2
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,3
131917366935150,Zurich,Zurich,≤100,1
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,2
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,1
270587517074225,MySolarEnergy,MySolarEnergy,≤100,4
340569499642887,In Género,In Género,≤100,4
105484811020545,Ecólatras,Ecólatras,≤100,1
509173622912529,Càtedra de Transformació del Model Econòmic - UJI,Xarxa Catedres de Transformació del Model Econòmic de la CV,≤100,1
